station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-31,27,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-31,32.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-31,45.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-31,43.6,16,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-31,36.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-31,38.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-31,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-31,99.6,18.8,21.5,0,-1388750,,,
Clinton,151,-24,13,2022-05-31,26.4,14.8,0.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-05-31,2.6,12.8,2.8,1,2.5,,,
Targinie,151.1055,-23.7744,13,2022-05-31,23.8,13.6,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-31,,,,12,15,49.2,,
Boat Creek,151.1538,-23.8199,13,2022-05-31,29.4,15.6,1.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-05-31,32.4,16.8,1,0,0,,6.5,
Auckland Point,151.2539,-23.8351,13,2022-05-31,32.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-31,92.6,25.6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-31,43.8,19.2,,,0,41.5,,
Wynnum West,153.1495,-27.4296,13,2022-05-31,71,12.8,,5,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-31,52.8,20,,,16.2,,2,
Flinders View,152.7741,-27.6528,13,2022-05-31,41.4,18,1.1,0,1.2,38.5,,
Rocklea,152.9934,-27.5358,13,2022-05-31,20.8,4.8,3.1,,1.2,38.5,,
Wynnum,153.1581,-27.4296,13,2022-05-31,47,13.2,,1,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-05-31,45,19.6,,,10,,0.6,
Springwood,153.1359,-27.6125,13,2022-05-31,29.4,18,,1,5,33.8,,
Southport,153.4024,-27.9612,13,2022-05-31,24,16.4,,,2.5,38.5,,
North Maclean,153.03,-27.7708,13,2022-05-31,36.8,18.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-31,41.8,18.8,1.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-31,36.8,16.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,13,2022-05-31,36.8,16,2.9,,1.2,40,,
Cannon Hill,153.0872,-27.4654,13,2022-05-31,46,18,,,2.5,38.5,,46.9
Mountain Creek,153.1038,-26.6917,13,2022-05-31,33,16.8,1.3,,1.2,40,,
Lytton,153.1527,-27.4065,13,2022-05-31,33.8,8,,-9999000,,,,
Miles Airport,0,0,13,2022-05-31,42.4,17.6,,,1.2,41.5,1.3,46.8
Hopeland,0,0,13,2022-05-31,35.6,15.6,,,0,41.5,0,38.9
North Ward,146.8073,-19.2509,13,2022-05-31,25,16.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-05-31,27.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-31,30,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,13,2022-05-31,25.6,,,,,,,25.5
