station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-11,42.6,22.8,,,,,,
Emerald,148.165,-23.5208,06,2020-11-11,39.6,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-11,32.4,20,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-11,47,23.6,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-11,33,24.8,,,,,,
Targinie,151.105,-23.7744,06,2020-11-11,27.2,22.8,6,2.5,6.7,,,
Clinton,151.222,-23.8701,06,2020-11-11,30.6,26,8.1,1,4.2,,,
South Gladstone,151.27,-23.8626,06,2020-11-11,36,37.2,3.8,1,5.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-11,,,,2,2.5,15,,
Auckland Point,151.254,-23.8351,06,2020-11-11,35.2,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-11,25.2,22.8,14.5,0.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-11,73.8,30.8,12.3,0,3.3,,,
Boat Creek,151.154,-23.8199,06,2020-11-11,31,25.6,8.9,0,6.7,,,
The Gap,139.498,-20.7264,06,2020-11-11,67.4,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-11,30.4,,3,0,10,1,,
North Maclean,153.03,-27.7708,06,2020-11-11,,,,,4.2,2,,
Southport,153.402,-27.9612,06,2020-11-11,14.6,6.4,,,8.3,3,,
Woolloongabba,153.035,-27.4975,06,2020-11-11,24.8,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2020-11-11,12,4.4,,0.5,6.7,,,
Wynnum West,153.15,-27.4379,06,2020-11-11,10.2,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-11,,,,,2.5,13,,
South Brisbane,153.032,-27.4848,06,2020-11-11,60.6,23.6,,,14.2,,0,
Springwood,153.136,-27.6125,06,2020-11-11,19.6,10.4,,1,5.8,6,,
Rocklea,152.993,-27.5358,06,2020-11-11,17.2,13.6,5.5,,5.8,7,,
Lytton,153.153,-27.4065,06,2020-11-11,19.2,6.4,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-11,,,,,6.7,6,,
Brisbane CBD,153.028,-27.4774,06,2020-11-11,24.2,16.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-11,14.8,8.8,,,,3,,21
Mountain Creek,153.104,-26.6917,06,2020-11-11,23.2,,2.1,,2.5,9,,
Hopeland,0,0,06,2020-11-11,29.4,30.4,,,0.8,10,1.1,32.2
Miles Airport,0,0,06,2020-11-11,70.8,62.4,,,4.2,15,1.1,77.6
Upper Humbug,150.4,-27.0908,06,2020-11-11,31.6,43.2,,,0.8,10,2.2,25.8
Lennon Drive,146.826,-19.2589,06,2020-11-11,48,,,,,,,64
Coastguard,146.827,-19.2526,06,2020-11-11,43.2,,,,,,,34.1
Environment Park,146.831,-19.2629,06,2020-11-11,50.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-11,42,28,4.3,0,0,,,
