station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-24,26,17.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-24,31.4,15.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-24,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-24,16.2,14,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-24,22.2,17.6,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-04-24,25.4,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-24,25.8,18,3,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-24,26.8,28.4,1.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-24,51.8,16.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-24,25.4,16.4,3,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-04-24,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,06,2021-04-24,30.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-24,27.4,16.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-04-24,21,14.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-24,30.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-24,39.2,26,7.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-24,14,21.6,,2,,,,
Wynnum,153.158,-27.4296,06,2021-04-24,34.2,22,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,06,2021-04-24,46,28,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-04-24,31,27.6,,,6.7,10,,
Springwood,153.136,-27.6125,06,2021-04-24,28.4,27.2,,0,7.5,7,,
South Brisbane,153.032,-27.4848,06,2021-04-24,47.2,30.8,,,14.2,,4.4,
Rocklea,152.993,-27.5358,06,2021-04-24,24.4,22,7.2,,10,2,,
Cannon Hill,153.087,-27.4654,06,2021-04-24,42.6,30.4,,,7.5,15,,39.1
Deception Bay,153.035,-27.1935,06,2021-04-24,,,,,7.5,5,,
Flinders View,152.774,-27.6528,06,2021-04-24,38,,6.4,0,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-04-24,,,,,4.2,3,,
Lytton,153.153,-27.4065,06,2021-04-24,52.4,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-24,32.2,23.6,4.7,,3.3,14,,
Mutdapilly,152.651,-27.7528,06,2021-04-24,,,,,2.5,10,,
Hopeland,0,0,06,2021-04-24,14,10,,,0,1,4.4,14.4
Upper Humbug,150.4,-27.0908,06,2021-04-24,24,24,,,0,1,4.4,21.4
Miles Airport,0,0,06,2021-04-24,26.2,15.2,,,0.8,20,1.1,28.1
Environment Park,146.831,-19.2629,06,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-24,7.8,4.8,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-24,8.2,,,,,,,6.5
Lennon Drive,146.826,-19.2589,06,2021-04-24,7.2,,,,,,,6.4
