station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-21,30.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-21,69.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-21,35.6,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-21,51.2,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-21,28.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-21,56.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-21,33.2,23.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-21,0,0,8.2,0,-1388750,,,
Clinton,151,-24,05,2022-06-21,22.2,16.4,3.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-21,-2222,-4444,2,1,2.5,,,
Targinie,151.1055,-23.7744,05,2022-06-21,23.4,16.4,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-21,,,,0,3.8,55.4,,
Boat Creek,151.1538,-23.8199,05,2022-06-21,25.4,17.6,3.7,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-21,22.8,16.8,2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-06-21,30.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-21,25.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-21,37,24.8,,,20,,4.5,
Mutdapilly,152.6509,-27.7528,05,2022-06-21,36.8,15.6,,,3.8,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-06-21,13.6,8.8,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-06-21,33.4,30.8,5.9,1,12.5,1.5,,
Rocklea,152.9934,-27.5358,05,2022-06-21,32,29.2,11.4,,20,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-21,14,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-06-21,29.8,20.8,,,12.5,,2,
Springwood,153.1359,-27.6125,05,2022-06-21,24.2,33.6,,1,20,6.2,,
Southport,153.4024,-27.9612,05,2022-06-21,12,12.4,,,6.2,15.4,,
North Maclean,153.03,-27.7708,05,2022-06-21,24.6,22.4,,,5,1.5,,
Deception Bay,153.1581,-27.4296,05,2022-06-21,22.8,17.2,,,6.2,9.2,,
Deagon,153.0478,-27.3292,05,2022-06-21,29.6,21.2,4.4,,11.2,4.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-21,23.6,16.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-21,30.8,21.2,,,8.8,10.8,,27.7
Mountain Creek,153.1038,-26.6917,05,2022-06-21,21.6,15.6,1.4,,5,29.2,,
Lytton,153.1527,-27.4065,05,2022-06-21,32.4,12.8,,1,,,,
Miles Airport,0,0,05,2022-06-21,26.6,12.8,,,15,16.9,1.8,28.4
Hopeland,0,0,05,2022-06-21,73.6,24,,,5,10.8,1.4,79
Lennon Drive,146.8264,-19.2589,05,2022-06-21,46.2,,,,,,,46
North Ward,146.8073,-19.2509,05,2022-06-21,39.2,26.8,1.1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-21,38.4,,,,,,,34.1
Environment Park,146.83055,-19.26291,05,2022-06-21,39.8,,,,,,,
