station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-22,45.6,28.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-22,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-22,42.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-22,48.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-22,43.8,29.6,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-12-22,38.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-22,38,28,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-22,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-22,47.8,19.2,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-22,44.4,27.2,3.8,,1,6.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-22,44.4,28.4,3,,3,2.5,,
Clinton,151,-24,02,2022-12-22,36.6,24.8,1.3,,2,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-22,41.4,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-22,34.2,23.6,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-12-22,37,25.2,3.8,,0,0,15.8,
The Gap,139.4977,-20.7264,02,2022-12-22,26.8,20.4,,,11,,,
North Maclean,153.03,-27.7708,02,2022-12-22,36,20,,23.1,,2.5,,
Nambour,152.9397,-26.6429,02,2022-12-22,26,18,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-22,66.6,32,,23.1,,3.8,,
Wynnum West,153.1495,-27.4296,02,2022-12-22,5,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-22,21.8,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-22,50.2,23.2,,,,8.8,0,
Southport,153.4024,-27.9612,02,2022-12-22,18.8,12,,26.2,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-22,21,15.6,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-22,38,22,,,,5,0,
Rocklea,152.9934,-27.5358,02,2022-12-22,28.8,22.4,3.8,21.5,,8.8,,
Flinders View,152.7741,-27.6528,02,2022-12-22,35.8,24.4,0.4,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-22,26.2,20.4,1.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-22,30.2,20.4,3.8,16.9,,8.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-22,31.8,20.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-22,36.4,21.2,,21.5,,3.8,,37.6
Deception Bay,153.0348,-27.1935,02,2022-12-22,29.6,20.4,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,02,2022-12-22,23.6,8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-22,68.4,35.6,,46.2,,1.2,0.7,79.4
Toowoomba,151.931893,-27.535158,02,2022-12-22,25.6,18.4,,,,,,
Hopeland,0,0,02,2022-12-22,26.8,24.8,,40,,1.2,1,23.8
Lennon Drive,146.8264,-19.2589,02,2022-12-22,63,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-12-22,47.4,31.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-22,50.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-22,48.2,,,,,,,42.8
Maryborough,152.6894,-25.5159,02,2022-12-22,29.8,20.8,,,,,,
