station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-16,36.8,27.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-16,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-16,53.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-16,59.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-16,41.8,30.4,10.2,,,,,
Emerald,148.1653,-23.5208,03,2022-12-16,32.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-16,39.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-16,,,,43.1,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-16,54.2,21.2,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-16,38.2,20,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,03,2022-12-16,31.6,19.2,0,,0,3.8,,
Clinton,151,-24,03,2022-12-16,33.8,18.4,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,03,2022-12-16,37,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-16,28.8,16,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2022-12-16,31,16.8,5.1,,-9999000,1.2,15.2,
The Gap,139.4977,-20.7264,03,2022-12-16,24.2,12.4,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-16,38.8,25.2,,23.1,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-16,29,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-16,47.8,24.4,,35.4,,3.8,,
Wynnum West,153.1495,-27.4296,03,2022-12-16,11.2,12,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-16,33,15.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-16,55.2,26,,,,7.5,0.8,
Southport,153.4024,-27.9612,03,2022-12-16,28.6,23.2,,40,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-16,29.4,22.8,,33.8,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-16,40.8,26,,,,8.8,0,
Rocklea,152.9934,-27.5358,03,2022-12-16,35,30.4,8.1,24.6,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-12-16,33.8,22.4,1.7,33.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-16,31.8,22,3.4,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,03,2022-12-16,33.4,23.2,6.4,23.1,,8.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-16,36.8,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-16,42.2,26,,27.7,,5,,42.2
Deception Bay,153.0348,-27.1935,03,2022-12-16,35.8,23.6,,30.8,,8.8,,
Lytton,153.1527,-27.4065,03,2022-12-16,42,20.4,,,2,,,
Miles Airport,0,0,03,2022-12-16,31.2,11.6,,33.8,,-12498750,1.1,38.1
Toowoomba,151.931893,-27.535158,03,2022-12-16,33.4,35.2,,,,,,
Hopeland,0,0,03,2022-12-16,16,9.2,,30.8,,-12498750,0.7,18.5
Lennon Drive,146.8264,-19.2589,03,2022-12-16,26.4,,,,,,,11.2
North Ward,146.8073,-19.2509,03,2022-12-16,31.6,27.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2022-12-16,38,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-16,30.2,,,,,,,34.8
Maryborough,152.6894,-25.5159,03,2022-12-16,33.4,26.8,,,,,,
