station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-02,24,12.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-02,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-02,16.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-02,18.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-02,24.2,14,-4254.9,,,,,
Emerald,148.1653,-23.5208,08,2023-02-02,16,11.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-02,12.4,9.2,,,,,,
Clinton,151,-24,08,2023-02-02,21,16.8,14.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-02,38.8,11.6,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-02,23,18.8,16.6,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-02,30.6,16.4,10.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2023-02-02,,,,1,5,20,,
Boyne Island,151.3507,-23.9408,08,2023-02-02,28.8,22.4,26,0,5,,6.1,
Targinie,151.1055,-23.7744,08,2023-02-02,-2222,-4444,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-02,16.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-02,30.8,31.2,,4,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-02,9,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-02,26.4,23.2,,,2.5,23.1,,
Nambour,152.9397,-26.6429,08,2023-02-02,25.4,24,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-02,24.2,22.8,,,2.5,18.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-02,39.8,25.2,,,23.8,,0,
Wynnum,153.1581,-27.4296,08,2023-02-02,3.8,14,,2,5,,,
Rocklea,152.9934,-27.5358,08,2023-02-02,26.4,36,8.5,,11.2,26.2,,
Southport,153.4024,-27.9612,08,2023-02-02,22.2,24.4,,,5,35.4,,
Springwood,153.1359,-27.6125,08,2023-02-02,18.2,24,,1,5,33.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-02,33.4,26.8,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-02,32.2,26.8,4.3,,7.5,21.5,,
Flinders View,152.7741,-27.6528,08,2023-02-02,23.8,23.6,5.5,0,5,26.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-02,28,26,,,6.2,35.4,,
Deagon,153.0478,-27.3292,08,2023-02-02,28.2,24.4,8.5,,13.7,23.1,,
Cannon Hill,153.0872,-27.4654,08,2023-02-02,28.6,25.6,,,6.2,32.3,,25.1
Brisbane CBD,153.0281,-27.4774,08,2023-02-02,27.6,25.2,5.5,,,,,
Lytton,153.1527,-27.4065,08,2023-02-02,41.4,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-02,24.6,28.8,,,,,,
Miles Airport,0,0,08,2023-02-02,14.6,16,,,5,29.2,4,14
Hopeland,0,0,08,2023-02-02,21,32,,,2.5,27.7,1.7,16.8
Coastguard,146.8272,-19.2526,08,2023-02-02,17.6,,,,,,,11.1
North Ward,146.8073,-19.2509,08,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-02,14.6,,,,,,,8
Environment Park,146.83055,-19.26291,08,2023-02-02,17.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-02,27.6,21.2,,,,,,
