station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-06,52.2,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-06,27.4,13.2,,,,,,
Bluff,149.074,-23.582,04,2021-06-06,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-06,79.8,22.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-06,26.2,16.4,3,,,,,
Emerald,148.165,-23.5208,04,2021-06-06,19.6,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-06,15.8,14.8,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-06-06,10.4,12.4,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-06,23,8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-06,12.8,9.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-06,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,04,2021-06-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-06,15.8,12.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-06-06,11.8,10.8,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-06-06,13.4,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-06,28,33.2,11.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-06,22.2,30.8,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-06,20,28,,3,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-06-06,34.2,35.2,,,11.7,,2.2,
Southport,153.402,-27.9612,04,2021-06-06,17.6,25.6,,,1.7,17,,
Springwood,153.136,-27.6125,04,2021-06-06,20.4,32,,0,7.5,7,,
South Brisbane,153.032,-27.4848,04,2021-06-06,36.2,44.8,,,11.7,,7.8,
Rocklea,152.993,-27.5358,04,2021-06-06,21.4,34.4,19.1,,7.5,0,,
Cannon Hill,153.087,-27.4654,04,2021-06-06,38.8,51.2,,,5,26,,26.2
Deception Bay,153.035,-27.1935,04,2021-06-06,25,30.8,,,3.3,11,,
Flinders View,152.774,-27.6528,04,2021-06-06,30.6,39.2,14,0,4.2,1,,
North Maclean,153.03,-27.7708,04,2021-06-06,33.8,42.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-06,26.6,26.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-06,37.6,50.4,6.8,,1.7,10,,
Mutdapilly,152.651,-27.7528,04,2021-06-06,29.8,19.2,,,3.3,8,,
Hopeland,0,0,04,2021-06-06,3,2.8,,,1.7,16,1.1,2.8
Upper Humbug,150.4,-27.0908,04,2021-06-06,4.2,5.2,,,1.7,16,4.4,3.8
Miles Airport,0,0,04,2021-06-06,4.6,4,,,1.7,20,1.1,4.8
Environment Park,146.831,-19.2629,04,2021-06-06,26.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-06,29,19.2,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-06-06,26.8,,,,,,,27.6
Lennon Drive,146.826,-19.2589,04,2021-06-06,25.6,,,,,,,24
