station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-13,45.6,26,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-13,26.4,22,,,,,,
Bluff,149.074,-23.582,18,2021-05-13,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-13,64.8,28,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-13,36.8,23.2,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-05-13,24.8,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-13,38.2,36,8.9,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-05-13,35.2,38,7.7,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-13,64.8,28.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-13,34.6,31.6,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-13,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,18,2021-05-13,35.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-13,-2222,-4444,11.1,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-13,26.8,23.6,6.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-13,22.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-13,21.6,17.2,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-13,10.4,5.2,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-13,6.8,4,,6.5,10.8,,,
Woolloongabba,153.035,-27.4975,18,2021-05-13,23.4,16.4,,,10,,0,
Southport,153.402,-27.9612,18,2021-05-13,13.2,7.6,,,6.7,18,,
Springwood,153.136,-27.6125,18,2021-05-13,14,14.8,,0,10,15,,
South Brisbane,153.032,-27.4848,18,2021-05-13,23.8,18.8,,,18.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-13,10,8.4,1.3,,2.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-13,22.2,17.2,,,5,29,,15.1
Deception Bay,153.035,-27.1935,18,2021-05-13,,,,,10,16,,
Flinders View,152.774,-27.6528,18,2021-05-13,20.6,,1.3,0,4.2,19,,
North Maclean,153.03,-27.7708,18,2021-05-13,,,,,3.3,19,,
Lytton,153.153,-27.4065,18,2021-05-13,13.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-13,20.6,14.8,1.7,,4.2,21,,
Mutdapilly,152.651,-27.7528,18,2021-05-13,,,,,0,23,,
Hopeland,0,0,18,2021-05-13,6.4,5.6,,,0,25,0,5.9
Upper Humbug,150.4,-27.0908,18,2021-05-13,9.2,8,,,0,25,1.1,8
Miles Airport,0,0,18,2021-05-13,7.2,4.4,,,-8332500,-9999000,3.3,7.6
North Ward,146.807,-19.2509,18,2021-05-13,31.4,25.6,6.4,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-05-13,28.4,,,,,,,22.4
Lennon Drive,146.826,-19.2589,18,2021-05-13,28.4,,,,,,,30.5
