station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-24,25.4,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-07-24,27.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-24,18.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-24,39,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-24,19.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-24,36.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-24,24,20.4,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-24,34.2,15.6,7.1,0,-1388750,,,
Clinton,151,-24,19,2022-07-24,23.2,20,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-24,23.4,17.6,6.1,0,11.2,,,
Targinie,151.1055,-23.7744,19,2022-07-24,16.8,12.4,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-07-24,,,,1,6.2,58.5,,
Boat Creek,151.1538,-23.8199,19,2022-07-24,20,14.8,5.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-24,22.4,17.6,5.5,0,0,,7.8,
Auckland Point,151.2539,-23.8351,19,2022-07-24,22.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-24,31.8,25.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-24,27.4,18.8,,,30,,4.9,
Mutdapilly,152.6509,-27.7528,19,2022-07-24,19.8,13.6,,,5,46.2,,
Wynnum West,153.1495,-27.4296,19,2022-07-24,14.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-24,21.2,19.2,1.7,0,10,41.5,,
Rocklea,152.9934,-27.5358,19,2022-07-24,12.4,9.6,6.8,,22.5,38.5,,
Wynnum,153.1581,-27.4296,19,2022-07-24,13.6,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,19,2022-07-24,22.8,19.6,,,21.3,,1.8,
Springwood,153.1359,-27.6125,19,2022-07-24,13.4,15.6,,0,2.5,44.6,,
Southport,153.4024,-27.9612,19,2022-07-24,13,7.6,,,5,46.2,,
North Maclean,153.03,-27.7708,19,2022-07-24,18.6,15.6,,,5,44.6,,
Deception Bay,153.1581,-27.4296,19,2022-07-24,22,17.2,,,3.8,53.8,,
Deagon,153.0478,-27.3292,19,2022-07-24,22.4,18,7.8,,40,33.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-24,20.6,17.2,4.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-24,23.2,19.6,,,11.2,50.8,,17.6
Mountain Creek,153.1038,-26.6917,19,2022-07-24,26.4,20.4,13.3,,12.5,43.1,,
Lytton,153.1527,-27.4065,19,2022-07-24,18.8,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-24,18.6,20,,,,,,
Miles Airport,0,0,19,2022-07-24,6,4.8,,,5,47.7,1.2,5.9
Hopeland,0,0,19,2022-07-24,5,5.2,,,2.5,46.2,0.9,3.9
North Ward,146.8073,-19.2509,19,2022-07-24,25.4,22,2.3,0,10,,,
Environment Park,146.83055,-19.26291,19,2022-07-24,26,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-24,26.4,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,19,2022-07-24,26.4,,,,,,,23.5
