station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-22,51.6,48.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-22,46.8,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-22,41.8,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-22,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-22,50.2,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-22,42.4,23.2,2.1,,,,,
Emerald,148.165,-23.5208,05,2021-07-22,22.8,11.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-22,24.6,12.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,05,2021-07-22,15.2,10.4,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-22,116.8,19.2,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-22,19,8.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-22,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,05,2021-07-22,35.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-22,32.2,12.4,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-07-22,19.2,8.8,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-22,27,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-22,22.8,16.8,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-22,145.6,33.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-22,41.4,12,,0,3.3,,,
Woolloongabba,153.035,-27.4975,05,2021-07-22,31.6,13.2,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-07-22,23.2,36.8,,,2.5,16,,
Springwood,153.136,-27.6125,05,2021-07-22,12,9.6,,0,6.7,12,,
South Brisbane,153.032,-27.4848,05,2021-07-22,22.2,14.4,,,3.3,,4.4,
Rocklea,152.993,-27.5358,05,2021-07-22,7.8,4.4,2.1,,0.8,20,,
Cannon Hill,153.087,-27.4654,05,2021-07-22,21,13.6,,,3.3,17,,14.8
Deception Bay,153.035,-27.1935,05,2021-07-22,28.6,13.6,,,8.3,3,,
Flinders View,152.774,-27.6528,05,2021-07-22,19,14,2.6,0,11.7,1,,
North Maclean,153.03,-27.7708,05,2021-07-22,25.6,20.4,,,4.2,0,,
Lytton,153.153,-27.4065,05,2021-07-22,24.8,8,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-22,23.2,13.6,2.1,,0.8,19,,
Mutdapilly,152.651,-27.7528,05,2021-07-22,36.8,12,,,4.2,10,,
Hopeland,0,0,05,2021-07-22,7.4,5.6,,,1.7,-9999000,1.1,7.8
Upper Humbug,150.4,-27.0908,05,2021-07-22,-19998,-39996,,,1.7,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-22,17.2,9.6,,,0.8,16,2.2,17.9
Environment Park,146.831,-19.2629,05,2021-07-22,26.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-22,23.6,12.8,2.1,0,4.2,,,
Coastguard,146.827,-19.2526,05,2021-07-22,27.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,05,2021-07-22,28,,,,,,,31.9
