station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-01,40,24,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-01,21.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-07-01,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-01,43,23.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-01,41,27.2,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-01,27.2,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-01,27.4,20.8,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-01,25.4,20.4,6.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-01,31.8,15.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-01,28.4,21.2,7.2,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-01,,,,0.5,5.8,20,,
Auckland Point,151.254,-23.8351,22,2021-07-01,29,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-01,30.6,21.6,9.4,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-07-01,27.4,21.2,6.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-01,13.8,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-01,32,30.4,14,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-01,16,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-01,17.4,10.8,,5,19.2,,,
Woolloongabba,153.035,-27.4975,22,2021-07-01,38.4,34,,,15,,1.1,
Southport,153.402,-27.9612,22,2021-07-01,13.6,14,,,5.8,11,,
Springwood,153.136,-27.6125,22,2021-07-01,16,15.2,,0,13.3,0,,
South Brisbane,153.032,-27.4848,22,2021-07-01,39,35.6,,,14.2,,7.8,
Rocklea,152.993,-27.5358,22,2021-07-01,17.8,20.8,12.3,,11.7,0,,
Cannon Hill,153.087,-27.4654,22,2021-07-01,34.6,32,,,15,0,,22.1
Deception Bay,153.035,-27.1935,22,2021-07-01,25.6,23.2,,,5.8,9,,
Flinders View,152.774,-27.6528,22,2021-07-01,28.4,27.6,5.1,0,5.8,10,,
North Maclean,153.03,-27.7708,22,2021-07-01,24.8,26.8,,,5.8,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-01,27.4,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-01,33.4,26,8.5,,0,29,,
Mutdapilly,152.651,-27.7528,22,2021-07-01,26.6,16.4,,,1.7,14,,
Hopeland,0,0,22,2021-07-01,9.4,10.4,,,1.7,13,1.1,7.2
Upper Humbug,150.4,-27.0908,22,2021-07-01,13,14,,,1.7,13,-111100,10.1
Miles Airport,0,0,22,2021-07-01,13.6,12.8,,,1.7,19,0,11.9
Environment Park,146.831,-19.2629,22,2021-07-01,60.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-01,47.2,32.8,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-01,46.4,,,,,,,36.2
Lennon Drive,146.826,-19.2589,22,2021-07-01,51.8,,,,,,,42.8
