station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-29,24,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-29,20.8,13.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-29,16.8,18.8,,,,,,
Bluff,149.074,-23.582,19,2021-11-29,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-29,19.8,12.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-29,19.2,20,40,,,,,
Emerald,148.165,-23.5208,19,2021-11-29,17.6,16.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-29,18.6,14.4,5.1,3,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-29,11.6,11.2,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-29,14.4,12,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,19,2021-11-29,,,,5,7.5,23,,
Boyne Island,151.351,-23.9408,19,2021-11-29,18.6,14,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-29,18.6,13.6,9.4,0,8.8,,,
Auckland Point,151.254,-23.8351,19,2021-11-29,18.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-29,18.2,10,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-29,27.6,15.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,19,2021-11-29,12.2,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-29,27.2,14,,,5,18,,
Rocklea,152.993,-27.5358,19,2021-11-29,9.6,3.2,2.6,,1.2,23,,
Flinders View,152.774,-27.6528,19,2021-11-29,22.6,14.8,2.1,0,10,19,,
Wynnum,153.158,-27.4296,19,2021-11-29,12.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-29,28,15.6,,,10,,0,
Springwood,153.136,-27.6125,19,2021-11-29,14,8.4,,0,0,23,,
Southport,153.402,-27.9612,19,2021-11-29,13.6,9.6,,,2.5,20,,
North Maclean,153.03,-27.7708,19,2021-11-29,17.2,12,,,2.5,25,,
Lytton,153.153,-27.4065,19,2021-11-29,18.4,8.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-29,24.2,16,,,1.2,20,,
Deagon,153.048,-27.3292,19,2021-11-29,13.8,11.2,3.8,,15,14,,
Cannon Hill,153.087,-27.4654,19,2021-11-29,23.2,14,,,5,18,,18.1
Brisbane CBD,153.028,-27.4774,19,2021-11-29,22.2,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-29,28,20.4,4.3,,3.8,16,,
Upper Humbug,150.4,-27.0908,19,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-29,6.4,6,,,0,25,1.1,6
Hopeland,0,0,19,2021-11-29,5.2,6,,,1.2,21,-111100,4.5
Coastguard,146.827,-19.2526,19,2021-11-29,20.6,,,,,,,16.6
Environment Park,146.831,-19.2629,19,2021-11-29,25,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-29,20.2,,,,,,,19.5
North Ward,146.807,-19.2509,19,2021-11-29,21.8,18,6.8,0,3.8,,,
