station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-19,37.8,26.8,,,,,,
Bluff,149.074,-23.582,22,2022-11-19,54.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-19,53.6,35.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-19,50.8,34.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-19,43,34.4,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-19,45.4,34,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-19,48.4,30.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-19,,,,41.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-11-19,35.8,26,8.9,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-19,34.6,20,-4254.9,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-19,29,21.2,9.8,,-9999000,0,,
Clinton,151,-24,22,2022-11-19,34.4,24.8,6.4,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,22,2022-11-19,38,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-19,45.2,26,-4254.9,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-19,35.4,23.2,10.2,,-9999000,1.2,9.3,
The Gap,139.4977,-20.7264,22,2022-11-19,55.6,48.4,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-19,28.2,20.8,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-19,39.8,24.8,,47.7,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-11-19,38.6,28.8,-4254.9,44.6,1,-12498750,,
Rocklea,152.9934,-27.5358,22,2022-11-19,45.4,46.8,-4254.9,43.1,,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-11-19,40.2,28.4,,,,-12498750,2.2,
Springwood,153.1359,-27.6125,22,2022-11-19,27.6,23.2,,6.2,1,16.2,,
Southport,153.4024,-27.9612,22,2022-11-19,22.6,19.6,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-19,51,28.4,,,,7.5,0.9,
Wynnum,153.1581,-27.4296,22,2022-11-19,42.8,17.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-19,10.8,17.6,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-19,43.6,33.6,,52.3,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-19,67,22.8,,,0,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-19,38.4,28,6.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-19,37.8,26.4,,47.7,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-19,33,23.6,-4254.9,43.1,,2.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-19,42.2,26,,40,,-12498750,,41.8
Maryborough,152.6894,-25.5159,22,2022-11-19,34,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-19,71.2,42.8,3,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,22,2022-11-19,43.8,34,,,,,,
Miles Airport,0,0,22,2022-11-19,132.8,50,,52.3,,1.2,0,149
Hopeland,0,0,22,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,22,2022-11-19,29.2,19.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-19,24.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-19,22.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,22,2022-11-19,21.8,,,,,,,20.5
