station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-18,14.4,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-03-18,13.2,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-18,12.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-18,7.2,10.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-18,26,16.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-18,18,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-03-18,17.8,13.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-18,9.6,0.4,10.2,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-03-18,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,01,2021-03-18,15.8,16,1.3,0.5,0,,,
Boyne Island,151.351,-23.9408,01,2021-03-18,16.2,12,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-03-18,16.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-18,20.6,15.2,4.3,1,0.8,,,
Targinie,151.105,-23.7744,01,2021-03-18,21,16,3.8,1.5,0,,,
The Gap,139.498,-20.7264,01,2021-03-18,12.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-03-18,10.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-03-18,,,,,1.7,9,,
Flinders View,152.774,-27.6528,01,2021-03-18,19.8,,1.7,0,1.7,6,,
Rocklea,152.993,-27.5358,01,2021-03-18,16.2,12,4.3,,7.5,1,,
Southport,153.402,-27.9612,01,2021-03-18,22.4,12,,,1.7,6,,
Mutdapilly,152.651,-27.7528,01,2021-03-18,,,,,2.5,7,,
Springwood,153.136,-27.6125,01,2021-03-18,13.6,6,,0,2.5,7,,
South Brisbane,153.032,-27.4848,01,2021-03-18,50.8,28.8,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,01,2021-03-18,28.8,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,01,2021-03-18,14.6,2.8,,1.5,10.8,,,
Deception Bay,153.035,-27.1935,01,2021-03-18,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,01,2021-03-18,26.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-18,15.8,7.6,,,5,7,,17.4
Lytton,153.153,-27.4065,01,2021-03-18,12.6,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-18,32.2,22.4,2.6,,0,13,,
Hopeland,0,0,01,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-18,4.6,4.8,,,0.8,17,2.2,3.8
Upper Humbug,150.4,-27.0908,01,2021-03-18,2.4,0.8,,,-8332500,-9999000,-111100,1.9
Lennon Drive,146.826,-19.2589,01,2021-03-18,25.6,,,,,,,24.5
Coastguard,146.827,-19.2526,01,2021-03-18,23,,,,,,,14.5
Environment Park,146.831,-19.2629,01,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-18,25.6,26.4,6.8,0,0,,,
