station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-10,26.4,18.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-10,29.4,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-07-10,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-10,30,16.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-10,38.4,28.4,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-07-10,17.6,14,,,,,,
Clinton,151.222,-23.8701,08,2021-07-10,29.4,26.4,3.8,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-07-10,25.6,17.2,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-10,52.8,19.2,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-10,20.4,16,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-10,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,08,2021-07-10,31.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-10,26.8,19.6,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-07-10,27,20.8,1.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,08,2021-07-10,26,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-10,20.4,19.2,1.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-10,7.8,6,,2,,,,
Wynnum,153.158,-27.4296,08,2021-07-10,9,9.2,,4.5,12.5,,,
Woolloongabba,153.035,-27.4975,08,2021-07-10,19.4,16.8,,,8.3,,0,
Southport,153.402,-27.9612,08,2021-07-10,9.4,13.6,,,1.7,18,,
Springwood,153.136,-27.6125,08,2021-07-10,13.6,18.8,,0.5,3.3,17,,
South Brisbane,153.032,-27.4848,08,2021-07-10,23,20,,,3.3,,4.4,
Rocklea,152.993,-27.5358,08,2021-07-10,11.4,13.6,1.3,,1.7,19,,
Cannon Hill,153.087,-27.4654,08,2021-07-10,19.6,17.6,,,2.5,19,,11.1
Deception Bay,153.035,-27.1935,08,2021-07-10,17.8,17.2,,,4.2,17,,
Flinders View,152.774,-27.6528,08,2021-07-10,19,20.4,0.9,0,1.7,20,,
North Maclean,153.03,-27.7708,08,2021-07-10,36.2,44,,,0.8,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-10,6.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-10,18.2,17.6,1.3,,1.7,21,,
Mutdapilly,152.651,-27.7528,08,2021-07-10,14.2,13.2,,,0,21,,
Hopeland,0,0,08,2021-07-10,5.6,6,,,2.5,12,1.1,5.3
Upper Humbug,150.4,-27.0908,08,2021-07-10,6.6,6.8,,,2.5,12,-111100,6.2
Miles Airport,0,0,08,2021-07-10,5.4,5.6,,,0,23,1.1,4.6
Environment Park,146.831,-19.2629,08,2021-07-10,34.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-10,32.8,24.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-10,31.2,,,,,,,24.6
Lennon Drive,146.826,-19.2589,08,2021-07-10,-2222,,,,,,,-1388.8
