station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-21,42.4,24.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-21,35.4,24,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-21,39.2,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-21,61.8,26.4,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-21,32.6,24.4,,,,,,
Targinie,151.105,-23.7744,15,2020-11-21,37.4,27.2,5.1,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-21,41.8,30,5.5,1.5,2.5,,,
South Gladstone,151.27,-23.8626,15,2020-11-21,51.2,52,4.3,1.5,0,,,
Memorial Park,151.252,-23.8443,15,2020-11-21,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,15,2020-11-21,40.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-21,34.6,25.6,7.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-21,67.6,27.6,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-21,38.6,28,6,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-21,34.2,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-21,39.2,,4.3,0,3.3,54,,
North Maclean,153.03,-27.7708,15,2020-11-21,,,,,0.8,37,,
Southport,153.402,-27.9612,15,2020-11-21,30,19.2,,,0,22,,
Woolloongabba,153.035,-27.4975,15,2020-11-21,37,24.8,,,10,,0,
Wynnum,153.158,-27.4296,15,2020-11-21,22.6,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,15,2020-11-21,15.8,1.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-21,,,,,1.7,60,,
South Brisbane,153.032,-27.4848,15,2020-11-21,36.8,25.2,,,4.2,,0,
Springwood,153.136,-27.6125,15,2020-11-21,-2222,-4444,,0,0,27,,
Rocklea,152.993,-27.5358,15,2020-11-21,26.8,22.8,5.5,,2.5,35,,
Lytton,153.153,-27.4065,15,2020-11-21,31.2,8,,0.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-21,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2020-11-21,35.8,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-21,24.2,11.2,,,,24,,33.4
Mountain Creek,153.104,-26.6917,15,2020-11-21,31.8,,4.7,,0.8,23,,
Hopeland,0,0,15,2020-11-21,28.2,38.8,,,0.8,37,2.2,21
Miles Airport,0,0,15,2020-11-21,78.8,85.6,,,1.7,39,0,75.2
Upper Humbug,150.4,-27.0908,15,2020-11-21,38.8,48.8,,,0.8,37,-111100,30.5
Lennon Drive,146.826,-19.2589,15,2020-11-21,56.8,,,,,,,80.7
Coastguard,146.827,-19.2526,15,2020-11-21,55.4,,,,,,,42.5
Environment Park,146.831,-19.2629,15,2020-11-21,45.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-21,49.2,32,5.1,0,0.8,,,
