station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-09,41.6,28,,,,,,
Bluff,149.074,-23.582,06,2023-01-09,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-09,44,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-09,45.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-09,39.2,31.2,11.9,,,,,
Emerald,148.1653,-23.5208,06,2023-01-09,35,28,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-09,43.2,25.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-09,,,,27.7,0,10,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-09,45,15.2,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-09,32.2,21.2,5.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-09,31.8,22.8,7.2,,0,11.2,,
Clinton,151,-24,06,2023-01-09,28.2,20.8,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-09,34,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-09,24.2,18.4,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-09,29.2,21.2,8.5,,0,1.2,19.6,
The Gap,139.4977,-20.7264,06,2023-01-09,31.2,26,,,2,,,
North Maclean,153.03,-27.7708,06,2023-01-09,27.4,20,,18.5,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-09,26.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-09,32.8,22.8,,16.9,,5,,
Wynnum West,153.1495,-27.4296,06,2023-01-09,7.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2023-01-09,20.4,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,06,2023-01-09,30.2,21.2,,,,11.2,0,
Southport,153.4024,-27.9612,06,2023-01-09,22,17.6,,24.6,,6.2,,
Springwood,153.1359,-27.6125,06,2023-01-09,19.4,15.6,,23.1,0,5,,
South Brisbane,153.0321,-27.4848,06,2023-01-09,32,22.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-09,20.4,15.6,7.2,21.5,,10,,
Flinders View,152.7741,-27.6528,06,2023-01-09,28.8,24,14,21.5,0,10,,
Mountain Creek,153.1038,-26.6917,06,2023-01-09,28.8,20.4,3,12.3,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-09,31,22,7.2,21.5,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-09,30.4,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-09,32.6,23.2,,24.6,,7.5,,24.8
Deception Bay,153.0348,-27.1935,06,2023-01-09,31.8,22,,24.6,,5,,
Lytton,153.1527,-27.4065,06,2023-01-09,22.6,9.2,,,2,,,
Miles Airport,0,0,06,2023-01-09,18.2,18,,36.9,,2.5,0.2,16.8
Toowoomba,151.931893,-27.535158,06,2023-01-09,24.6,20.4,,,,,,
Hopeland,0,0,06,2023-01-09,17,18.4,,24.6,,3.8,1.1,14.6
Lennon Drive,146.8264,-19.2589,06,2023-01-09,32.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-09,35.4,27.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-09,33.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-09,35.8,,,,,,,31.9
Maryborough,152.6894,-25.5159,06,2023-01-09,32.6,23.6,,,,,,
