station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-10,37.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-10,27.8,12.4,,,,,,
Bluff,149.074,-23.582,12,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-10,26,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-10,29.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-10,18.4,13.2,2.1,,,,,
Emerald,148.1653,-23.5208,12,2022-04-10,22.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-10,11.6,12.8,7.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-10,16.8,7.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-10,23,18,8.2,5,6.2,,,
Clinton,151,-24,12,2022-04-10,23.6,19.2,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-10,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-10,26,20,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-04-10,26.2,20.8,7,0,0,6,,
Memorial Park,151.2517,-23.8443,12,2022-04-10,,,,14,10,,40,
The Gap,139.4977,-20.7264,12,2022-04-10,44.4,29.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-10,13,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-10,31,16.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-10,22.8,17.2,1,0,-1388750,,21.5,
Wynnum,153.1581,-27.4296,12,2022-04-10,16.4,4.4,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-10,1.2,,,0,1.2,,23.1,
Southport,153.4024,-27.9612,12,2022-04-10,19.4,15.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-04-10,28.2,22,,,15,2.4,,
South Brisbane,153.0321,-27.4848,12,2022-04-10,29.2,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-04-10,24.6,18.4,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-04-10,19,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-10,28.2,22.8,2.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-10,29.6,22.4,,,0,,23.1,18.5
Deagon,153.0478,-27.3292,12,2022-04-10,31,22.8,4.4,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-04-10,34.4,25.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-04-10,47.2,32.4,5,,1.2,,23.1,
Miles Airport,0,0,12,2022-04-10,17.2,14.4,,,2.5,1.6,20,16.4
Hopeland,0,0,12,2022-04-10,16.6,13.2,,,3.8,1.3,23.1,15.4
Environment Park,146.83055,-19.26291,12,2022-04-10,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-10,18.8,,,,,,,13.5
North Ward,146.8073,-19.2509,12,2022-04-10,21.2,14.8,0.7,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-04-10,19.6,,,,,,,14.6
