station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-01,37.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-01,25.8,24.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-01,19,16,,,,,,
Bluff,149.074,-23.582,06,2021-12-01,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-01,33,23.6,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-12-01,16.4,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-12-01,33.2,25.2,5.1,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-12-01,26,17.6,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-01,9.8,16.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-12-01,,,,-9999000,-12498750,16,,
Boyne Island,151.351,-23.9408,06,2021-12-01,36.4,26.4,5.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-01,36.6,24.4,8.1,0,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-12-01,33.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-01,23.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-01,15.4,12,,,13.7,,0,
Wynnum West,153.15,-27.4379,06,2021-12-01,11.8,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-01,10,4.8,,,0,10,,
Rocklea,152.993,-27.5358,06,2021-12-01,5,1.6,1.7,,2.5,5,,
Flinders View,152.774,-27.6528,06,2021-12-01,8.8,5.6,1.3,0,3.8,8,,
Wynnum,153.158,-27.4296,06,2021-12-01,12,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-12-01,16.8,12.4,,,15,,0,
Springwood,153.136,-27.6125,06,2021-12-01,5,4,,0,3.8,5,,
Southport,153.402,-27.9612,06,2021-12-01,7.6,8.8,,,7.5,5,,
North Maclean,153.03,-27.7708,06,2021-12-01,8.2,5.2,,,1.2,10,,
Lytton,153.153,-27.4065,06,2021-12-01,19,6.8,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-12-01,24,19.2,,,1.2,8,,
Deagon,153.048,-27.3292,06,2021-12-01,11.6,10.4,7.2,,18.8,1,,
Cannon Hill,153.087,-27.4654,06,2021-12-01,14.6,9.6,,,7.5,2,,9.1
Brisbane CBD,153.028,-27.4774,06,2021-12-01,14.6,11.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-01,37,27.2,6.4,,1.2,8,,
Miles Airport,0,0,06,2021-12-01,6.2,4.4,,,1.2,19,2.2,5.3
Hopeland,0,0,06,2021-12-01,4.2,3.2,,,0,17,2.2,3.6
Coastguard,146.827,-19.2526,06,2021-12-01,32.8,,,,,,,30
Environment Park,146.831,-19.2629,06,2021-12-01,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-01,31,,,,,,,29
North Ward,146.807,-19.2509,06,2021-12-01,34.8,32.4,6.8,0,2.5,,,
