station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-10,35.2,38.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-10,21,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-10,32.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-10,36.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-10,25.8,20.8,2.1,,,,,
Emerald,148.1653,-23.5208,22,2022-03-10,30.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-10,17.2,14.4,11.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-10,22.6,16.4,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-10,22.6,17.6,8.1,0,11.2,,,
Clinton,151,-24,22,2022-03-10,23,20,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-10,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-10,27,20.4,16.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-10,32.6,26.8,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,22,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,22,2022-03-10,31.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-10,2.8,4,,10,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-10,48.2,19.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,22,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-10,27.2,18.4,2.6,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-03-10,17.2,8.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-10,21.8,16.8,,1,3.8,,27.7,
Southport,153.4024,-27.9612,22,2022-03-10,23.6,16.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-03-10,38.8,24,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-10,40.8,24.4,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-10,22.4,16.4,,,1.2,,27.7,
Lytton,153.1527,-27.4065,22,2022-03-10,24.4,12.4,,10,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-10,33.6,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-10,37.2,24.8,,,1.2,,-15383076.9,22.1
Deagon,153.0478,-27.3292,22,2022-03-10,38.4,24.8,7.7,,20,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-03-10,37.6,26,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,22,2022-03-10,44.4,30.8,4.7,,1.2,,21.5,
Miles Airport,0,0,22,2022-03-10,17,12,,,2.5,1.1,47.7,18.4
Hopeland,0,0,22,2022-03-10,16,15.2,,,1.2,3.3,43.1,14.6
Environment Park,146.83055,-19.26291,22,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-10,21.6,,,,,,,5.4
North Ward,146.8073,-19.2509,22,2022-03-10,26.4,22,1.7,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-03-10,26.6,,,,,,,23.1
