station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-01,26.6,22,,,,,,
Bluff,149.074,-23.582,22,2022-07-01,44.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-01,19.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-01,17.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-01,24,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-01,19,16,6.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-01,32,16.8,2.5,0,-1388750,,,
Clinton,151,-24,22,2022-07-01,15.8,13.6,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-01,18.2,15.2,1,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-01,15.8,14.4,2.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-07-01,,,,0,5,44.6,,
Boat Creek,151.1538,-23.8199,22,2022-07-01,18.4,14.4,2.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-07-01,17.6,14.8,3.7,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,22,2022-07-01,16.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-01,11,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-01,28.4,28.8,,,17.5,,4.9,
Mutdapilly,152.6509,-27.7528,22,2022-07-01,23.6,22.4,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,22,2022-07-01,10.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-01,24.6,25.6,1.2,0,2.5,16.9,,
Rocklea,152.9934,-27.5358,22,2022-07-01,21,27.6,8.7,,13.7,7.7,,
Wynnum,153.1581,-27.4296,22,2022-07-01,9.2,8.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-01,34,35.2,,,18.8,,3.2,
Springwood,153.1359,-27.6125,22,2022-07-01,18.6,28.4,,1,12.5,9.2,,
Southport,153.4024,-27.9612,22,2022-07-01,15.4,23.2,,,6.2,21.5,,
North Maclean,153.03,-27.7708,22,2022-07-01,27.8,28.8,,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,22,2022-07-01,22.2,22,,,8.8,16.9,,
Deagon,153.0478,-27.3292,22,2022-07-01,24.4,24.8,8.4,,18.8,9.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-01,27.6,27.6,6.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-01,24.2,24.4,,,15,12.3,,14.8
Mountain Creek,153.1038,-26.6917,22,2022-07-01,17.4,18.4,3.3,,5,27.7,,
Lytton,153.1527,-27.4065,22,2022-07-01,15.4,12,,0,,,,
Miles Airport,0,0,22,2022-07-01,15.6,12.4,,,5,27.7,1.8,14.4
Hopeland,0,0,22,2022-07-01,15.6,14,,,3.8,30.8,1.7,14.1
Lennon Drive,146.8264,-19.2589,22,2022-07-01,27.6,,,,,,,20.2
North Ward,146.8073,-19.2509,22,2022-07-01,28.8,23.6,2,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-07-01,29.2,,,,,,,25.2
Environment Park,146.83055,-19.26291,22,2022-07-01,25.4,,,,,,,
