station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-14,26.8,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-14,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-14,52.8,27.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-14,36.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-14,41.8,29.6,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-14,60.6,30,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-14,31.6,21.2,,,,,,
Clinton,151,-24,22,2022-10-14,32.8,24,7.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-14,35.2,26,8.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-14,38.4,16.8,17,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-14,39.8,38.4,20.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-14,,,,0,8.8,36.9,,
Boat Creek,151.1538,-23.8199,22,2022-10-14,35,25.2,8.1,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-10-14,34.4,24.4,9.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-14,34.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-14,41,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-14,16.6,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-14,37.2,25.6,,,2.5,41.5,,
Nambour,152.9397,-26.6429,22,2022-10-14,27.6,20,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-14,29.2,25.2,2.6,1,13.7,26.2,,
Wynnum,153.1581,-27.4296,22,2022-10-14,24.6,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-14,36.2,45.2,10.2,,16.2,24.6,,
South Brisbane,153.0321,-27.4848,22,2022-10-14,34.6,25.6,,,26.2,,0.1,
Springwood,153.1359,-27.6125,22,2022-10-14,23.2,22.8,,0,5,29.2,,
Southport,153.4024,-27.9612,22,2022-10-14,18.8,11.2,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,22,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,22,2022-10-14,29.6,24.8,,,6.2,29.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-14,32,24.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-14,31.2,23.6,,,2.5,38.5,,
Deagon,153.0478,-27.3292,22,2022-10-14,28.4,21.6,8.9,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-10-14,36.2,24.8,,,7.5,26.2,,27.6
Mountain Creek,153.1038,-26.6917,22,2022-10-14,50.4,35.2,4.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,22,2022-10-14,25.2,10.4,,0,,,,
Miles Airport,0,0,22,2022-10-14,13.6,14.4,,,1.2,41.5,1.6,11.8
Toowoomba,151.931893,-27.535158,22,2022-10-14,49.8,25.6,,,,,,
Hopeland,0,0,22,2022-10-14,9.2,11.6,,,1.2,43.1,1.1,7.1
North Ward,146.8073,-19.2509,22,2022-10-14,40.2,27.6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-10-14,54.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-14,36.2,,,,,,,28.3
Lennon Drive,146.8264,-19.2589,22,2022-10-14,35,,,,,,,29
