station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-20,65.4,71.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-20,24.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-02-20,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-20,38.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-20,45,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-20,36.8,27.2,6,,,,,
Emerald,148.1653,-23.5208,22,2022-02-20,27,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-20,26,20.4,6,10,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-20,48.8,15.6,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-20,29.4,20.8,5.1,0,0,,,
Clinton,151,-24,22,2022-02-20,28.8,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-20,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-20,32.6,22,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-20,30.4,21.6,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-20,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,22,2022-02-20,26.4,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-20,27.4,19.6,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,22,2022-02-20,22.4,26.8,3.8,,11.2,,13.8,
Flinders View,152.7741,-27.6528,22,2022-02-20,25.8,20.8,2.6,0,7.5,,20,
Wynnum,153.1581,-27.4296,22,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-02-20,15.2,17.2,,1,1.2,,13.8,
Southport,153.4024,-27.9612,22,2022-02-20,15.8,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-02-20,25.2,20,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-20,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2022-02-20,30.6,26.4,,,2.5,,15.4,
Lytton,153.1527,-27.4065,22,2022-02-20,10.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-20,24.6,20.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-20,25.8,20,,,7.5,,13.8,13.9
Deagon,153.0478,-27.3292,22,2022-02-20,24.4,19.2,4.3,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-02-20,24,19.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-02-20,24.4,19.6,2.6,,1.2,,18.5,
Miles Airport,0,0,22,2022-02-20,14.4,15.2,,,6.2,1.1,38.5,13.1
Hopeland,0,0,22,2022-02-20,14.8,16.8,,,2.5,3.3,38.5,12.9
Environment Park,146.83055,-19.26291,22,2022-02-20,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-20,33.2,,,,,,,25.4
North Ward,146.8073,-19.2509,22,2022-02-20,36.6,28,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-20,36.2,,,,,,,25
