station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-26,28.2,18.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-26,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-26,40.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-26,46.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-26,27.8,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-01-26,29.2,20,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-26,27.4,18.4,,,,,,
Clinton,151,-24,18,2023-01-26,22.2,17.6,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-26,60.8,19.6,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-26,26.8,19.2,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-01-26,24.4,17.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-01-26,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,18,2023-01-26,25.4,18.4,5.5,0,0,,4.6,
Targinie,151.1055,-23.7744,18,2023-01-26,-2222,-4444,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-26,41.2,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-26,28.8,24.8,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-26,11.4,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-26,28,24.4,,,5,53.8,,
Nambour,152.9397,-26.6429,18,2023-01-26,29,20,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,18,2023-01-26,40.6,27.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,18,2023-01-26,45.4,14,,3,5,,,
Rocklea,152.9934,-27.5358,18,2023-01-26,31.2,33.2,6,,2.5,58.5,,
Southport,153.4024,-27.9612,18,2023-01-26,29.2,25.2,,,2.5,38.5,,
Springwood,153.1359,-27.6125,18,2023-01-26,24.4,24,,0,1.2,61.5,,
South Brisbane,153.0321,-27.4848,18,2023-01-26,34.8,30,,,5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-26,27.8,20,2.6,,1.2,21.5,,
Flinders View,152.7741,-27.6528,18,2023-01-26,31.2,28,5.1,0,5,53.8,,
Deception Bay,153.0348,-27.1935,18,2023-01-26,31.2,24,,,1.2,36.9,,
Deagon,153.0478,-27.3292,18,2023-01-26,27.8,22.4,5.5,,2.5,40,,
Cannon Hill,153.0872,-27.4654,18,2023-01-26,37.2,28.4,,,3.8,53.8,,33
Brisbane CBD,153.0281,-27.4774,18,2023-01-26,32.6,28,4.3,,,,,
Lytton,153.1527,-27.4065,18,2023-01-26,45.2,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-26,29.2,26.4,,,,,,
Miles Airport,0,0,18,2023-01-26,22.2,23.6,,,1.2,66.2,0.8,20.5
Hopeland,0,0,18,2023-01-26,18.6,18.4,,,1.2,52.3,0.8,16.2
Coastguard,146.8272,-19.2526,18,2023-01-26,26.2,,,,,,,21.6
North Ward,146.8073,-19.2509,18,2023-01-26,26.4,20.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-26,23.2,,,,,,,20.9
Environment Park,146.83055,-19.26291,18,2023-01-26,24.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-26,25.6,20,,,,,,
