station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-13,38.8,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-13,29.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-13,26,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-13,39.4,18.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-13,28.6,16.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-13,41.8,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-02-13,25.4,16.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-13,35.2,7.6,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-13,,,,0.5,2.5,13,,
South Gladstone,151.27,-23.8626,22,2021-02-13,19.8,10.8,3.4,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-02-13,21.4,14.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-13,28.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-13,25.4,16.4,4.7,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-13,22.2,15.6,3,0,0,,,
The Gap,139.498,-20.7264,22,2021-02-13,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-13,24,8.4,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-13,,,,,1.7,19,,
Flinders View,152.774,-27.6528,22,2021-02-13,28.2,,4.3,0,2.5,12,,
Rocklea,152.993,-27.5358,22,2021-02-13,21.6,14,6,,2.5,16,,
Southport,153.402,-27.9612,22,2021-02-13,25.6,19.2,,,0.8,15,,
Mutdapilly,152.651,-27.7528,22,2021-02-13,,,,,5,11,,
Springwood,153.136,-27.6125,22,2021-02-13,23,19.2,,0,1.7,16,,
South Brisbane,153.032,-27.4848,22,2021-02-13,33.4,22.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-13,36.4,20,,,4.2,,1.1,
Wynnum,153.158,-27.4296,22,2021-02-13,33.6,18.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-02-13,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,22,2021-02-13,28.8,20.8,6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-13,18.6,10,,,-8332500,-9999000,,19.1
Lytton,153.153,-27.4065,22,2021-02-13,3.6,5.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-13,30.2,18.4,6,,0.8,14,,
Hopeland,0,0,22,2021-02-13,17.4,12.8,,,3.3,16,3.3,17.2
Miles Airport,0,0,22,2021-02-13,20,14,,,3.3,20,7.8,19.4
Upper Humbug,150.4,-27.0908,22,2021-02-13,28,20,,,3.3,16,3.3,28.1
Lennon Drive,146.826,-19.2589,22,2021-02-13,27,,,,,,,29.8
Coastguard,146.827,-19.2526,22,2021-02-13,30,,,,,,,26.7
Environment Park,146.831,-19.2629,22,2021-02-13,25.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-13,27.4,18.4,0,0,1.7,,,
