station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-06,20,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-06,41.6,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-06,30.6,28.4,,,,,,
Bluff,149.074,-23.582,12,2021-11-06,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-06,48.4,28,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-06,26.8,17.2,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-11-06,32.6,26.8,,,,,,
Clinton,151.222,-23.8701,12,2021-11-06,23.6,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-06,19.2,11.6,1.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-06,38.2,12,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-06,24,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-06,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,12,2021-11-06,22.8,16.4,3,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-06,24.8,16.8,5.1,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-06,28,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-06,47.6,42.4,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-06,29.2,16.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-06,11.2,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-06,45.6,17.2,,,0,27,,
Rocklea,152.993,-27.5358,12,2021-11-06,0.8,0,2.1,,1.2,29,,
Flinders View,152.774,-27.6528,12,2021-11-06,23.4,16,3.8,0,3.8,32,,
Wynnum,153.158,-27.4296,12,2021-11-06,11,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-06,26.4,16,,,6.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-06,11.4,8,,0,0,25,,
Southport,153.402,-27.9612,12,2021-11-06,13.8,15.2,,,1.2,24,,
North Maclean,153.03,-27.7708,12,2021-11-06,19.6,14,,,1.2,33,,
Lytton,153.153,-27.4065,12,2021-11-06,13,3.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-06,18.6,13.2,,,0,29,,
Deagon,153.048,-27.3292,12,2021-11-06,10.6,9.6,1.7,,3.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-11-06,21.2,14.8,,,1.2,29,,15.9
Brisbane CBD,153.028,-27.4774,12,2021-11-06,19.4,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-06,21,15.2,2.6,,2.5,27,,
Upper Humbug,150.4,-27.0908,12,2021-11-06,16.2,15.6,,,1.2,31,-111100,15.6
Miles Airport,0,0,12,2021-11-06,20.4,18.8,,,1.2,35,1.1,20
Hopeland,0,0,12,2021-11-06,-19998,-39996,,,1.2,31,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-06,30.4,,,,,,,25.9
Environment Park,146.831,-19.2629,12,2021-11-06,35.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-06,27.6,,,,,,,27.6
North Ward,146.807,-19.2509,12,2021-11-06,30.8,22,2.1,0,1.2,,,
