station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-08,39.6,33.2,,,,,,
Bluff,149.074,-23.582,03,2022-11-08,40.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-08,52.6,27.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-08,43.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-08,40.6,28,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-08,51.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-08,26.6,18,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-11-08,,,,36.9,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-11-08,36.2,22,2.6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-08,82.8,18.8,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,03,2022-11-08,30,19.2,3.8,,0,0,,
Clinton,151,-24,03,2022-11-08,30.8,19.6,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-11-08,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-11-08,38.6,21.6,2.6,,0,5,,
Boyne Island,151.3507,-23.9408,03,2022-11-08,28.8,18.8,3.8,,0,0,5.3,
The Gap,139.4977,-20.7264,03,2022-11-08,36.6,37.2,,,1,,,
Nambour,152.9397,-26.6429,03,2022-11-08,22,15.2,,,,,,
North Maclean,153.03,-27.7708,03,2022-11-08,21.8,14.8,,15.4,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-11-08,31.8,16.4,0.4,20,1,6.2,,
Rocklea,152.9934,-27.5358,03,2022-11-08,24.2,21.6,5.5,13.8,,8.8,,
South Brisbane,153.0321,-27.4848,03,2022-11-08,30.4,18.4,,,,12.5,1.6,
Springwood,153.1359,-27.6125,03,2022-11-08,21.4,14.8,,21.5,0,6.2,,
Southport,153.4024,-27.9612,03,2022-11-08,11.4,9.2,,23.1,,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-11-08,28.4,17.2,,,,8.8,0.2,
Wynnum,153.1581,-27.4296,03,2022-11-08,12.6,4,,,2,15,,
Wynnum West,153.1495,-27.4296,03,2022-11-08,2.4,3.6,,,1,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-08,35.4,18,,29.2,,2.5,,
Lytton,153.1527,-27.4065,03,2022-11-08,15.6,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-08,24,16.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-08,23,16.4,,29.2,,5,,
Deagon,153.0478,-27.3292,03,2022-11-08,24.4,17.2,3,12.3,,6.2,,
Cannon Hill,153.0872,-27.4654,03,2022-11-08,24.6,16,,18.5,,10,,20.5
Maryborough,152.6894,-25.5159,03,2022-11-08,34.2,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,03,2022-11-08,30.6,20.4,1.7,26.2,,2.5,,
Toowoomba,151.931893,-27.535158,03,2022-11-08,31,18,,,,,,
Miles Airport,0,0,03,2022-11-08,27,16,,30.8,,-12498750,1.9,29.4
Hopeland,0,0,03,2022-11-08,10,10,,29.2,,-12498750,0.9,9.5
North Ward,146.8073,-19.2509,03,2022-11-08,52.6,37.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2022-11-08,61.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-08,53,,,,,,,42.8
Lennon Drive,146.8264,-19.2589,03,2022-11-08,56,,,,,,,51
