station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-07,38,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-03-07,41,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-07,29.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-07,39.8,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-07,27.6,20,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-07,32.8,22,,,,,,
Clinton,151.222,-23.8701,20,2021-03-07,34.8,23.2,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-07,21.8,9.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-07,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,20,2021-03-07,28.6,21.6,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-07,33.4,22,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-07,37,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-07,31,22,8.9,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-03-07,29.6,21.2,8.1,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-07,58.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-07,16.6,8,,2,,,,
North Maclean,153.03,-27.7708,20,2021-03-07,,,,,0.8,19,,
Flinders View,152.774,-27.6528,20,2021-03-07,36.8,,3.8,0,1.7,15,,
Rocklea,152.993,-27.5358,20,2021-03-07,22.4,16.8,6,,3.3,17,,
Southport,153.402,-27.9612,20,2021-03-07,26.2,20,,,0,18,,
Mutdapilly,152.651,-27.7528,20,2021-03-07,,,,,1.7,18,,
Springwood,153.136,-27.6125,20,2021-03-07,22.6,17.6,,0,0,18,,
South Brisbane,153.032,-27.4848,20,2021-03-07,43.2,32,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-03-07,34.4,26.4,,,5,,0,
Wynnum,153.158,-27.4296,20,2021-03-07,23.6,12.8,,1,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-03-07,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2021-03-07,33.2,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-07,25.6,14.8,,,0,19,,28.1
Lytton,153.153,-27.4065,20,2021-03-07,21.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-07,38,25.2,6,,0.8,18,,
Hopeland,0,0,20,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-07,34.2,24.4,,,0.8,34,1.1,34.6
Upper Humbug,150.4,-27.0908,20,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,20,2021-03-07,33.2,,,,,,,31.8
Coastguard,146.827,-19.2526,20,2021-03-07,38.4,,,,,,,28
Environment Park,146.831,-19.2629,20,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-07,40.6,30.4,6,0,0,,,
