station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-13,24.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-13,44,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-13,30.4,14,,,,,,
Bluff,149.074,-23.582,06,2021-11-13,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-13,45.8,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-13,34.4,21.6,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-11-13,33.6,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-13,28.6,19.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-11-13,17.4,14.8,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-13,19.4,12.8,3,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-13,26.4,17.6,3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-13,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,06,2021-11-13,38,26.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-13,31.8,18.8,5.5,1,0,,,
Auckland Point,151.254,-23.8351,06,2021-11-13,21.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-13,38.6,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-13,44.4,18,,,2.5,,0,
Wynnum West,153.15,-27.4379,06,2021-11-13,11.8,0,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-13,29.4,13.2,,,1.2,21,,
Rocklea,152.993,-27.5358,06,2021-11-13,19.2,2.8,0.4,,0,22,,
Flinders View,152.774,-27.6528,06,2021-11-13,31.4,15.6,2.1,0,2.5,21,,
Wynnum,153.158,-27.4296,06,2021-11-13,17.8,6,,0,22.5,,,
South Brisbane,153.032,-27.4848,06,2021-11-13,32.6,17.2,,,5,,1.1,
Springwood,153.136,-27.6125,06,2021-11-13,25.2,14.4,,0,3.8,20,,
Southport,153.402,-27.9612,06,2021-11-13,19.2,13.6,,,1.2,23,,
North Maclean,153.03,-27.7708,06,2021-11-13,25.6,13.2,,,1.2,22,,
Lytton,153.153,-27.4065,06,2021-11-13,6.4,0.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-13,26.8,14,,,1.2,22,,
Deagon,153.048,-27.3292,06,2021-11-13,20.4,12.4,0.4,,1.2,22,,
Cannon Hill,153.087,-27.4654,06,2021-11-13,34,16,,,1.2,23,,29.9
Brisbane CBD,153.028,-27.4774,06,2021-11-13,32,17.2,0.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-13,28.8,16.4,0.4,,1.2,24,,
Upper Humbug,150.4,-27.0908,06,2021-11-13,31,13.6,,,1.2,16,-111100,34
Miles Airport,0,0,06,2021-11-13,26.4,12.4,,,1.2,18,1.1,26.9
Hopeland,0,0,06,2021-11-13,-19998,-39996,,,1.2,16,1.1,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-13,42,,,,,,,36.6
Environment Park,146.831,-19.2629,06,2021-11-13,39.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-13,34,,,,,,,31.5
North Ward,146.807,-19.2509,06,2021-11-13,40.4,26,1.7,0,0,,,
