station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-23,28.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-23,23.2,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-23,20.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-23,21.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-23,30.8,23.6,4.6,,,,,
Emerald,148.1653,-23.5208,08,2022-04-23,23.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-23,29.4,23.6,6.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-23,35.2,26.8,7.9,2,3.8,,,
Clinton,151,-24,08,2022-04-23,36.2,27.6,5.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-23,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-23,43.8,30.4,10.6,0,16.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-23,36.2,27.2,6.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-04-23,,,,1,1.2,,46.2,
The Gap,139.4977,-20.7264,08,2022-04-23,26,7.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-23,19.4,8,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-23,57.2,17.2,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,08,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-23,26.6,16,1,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,08,2022-04-23,19.8,7.6,,1,2.5,,,
Springwood,153.1359,-27.6125,08,2022-04-23,10,,,0,11.2,,24.6,
Southport,153.4024,-27.9612,08,2022-04-23,20.8,13.6,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-04-23,37.6,23.6,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-04-23,45.8,24.8,,,18.8,0,,
North Maclean,153.03,-27.7708,08,2022-04-23,22.6,15.2,,,1.2,,20,
Lytton,153.1527,-27.4065,08,2022-04-23,30.2,19.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-23,31,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-23,33,22.4,,,3.8,,27.7,26.5
Deagon,153.0478,-27.3292,08,2022-04-23,33,21.6,5.5,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,08,2022-04-23,32.4,22.8,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-04-23,40.4,27.2,3.7,,1.2,,38.5,
Miles Airport,0,0,08,2022-04-23,38.4,20,,,12.5,1.4,24.6,44.7
Hopeland,0,0,08,2022-04-23,20,14.8,,,1.2,0.7,30.8,20.2
Environment Park,146.83055,-19.26291,08,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-23,27.4,21.6,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-23,-19998,,,,,,,-12498.8
