station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-17,28.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-06-17,47,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-17,32.6,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-17,51.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-17,39,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-17,60.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-17,33.2,24.4,10.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-17,0,0,14.5,0,-1388750,,,
Clinton,151,-24,22,2022-06-17,23.4,24.4,16.5,0,16.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-17,-2222,-4444,22,1,13.7,,,
Targinie,151.1055,-23.7744,22,2022-06-17,18.6,12.4,2,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-17,,,,1,25,38.5,,
Boat Creek,151.1538,-23.8199,22,2022-06-17,18.8,13.2,2.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-06-17,16.6,13.6,2.5,0,2.5,,7.5,
Auckland Point,151.2539,-23.8351,22,2022-06-17,22.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-17,22.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-17,55.6,36.8,,,43.8,,8.2,
Mutdapilly,152.6509,-27.7528,22,2022-06-17,28.6,16,,,10,33.8,,
Wynnum West,153.1495,-27.4296,22,2022-06-17,26.4,24,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-17,30.6,27.2,8.9,0,22.5,18.5,,
Rocklea,152.9934,-27.5358,22,2022-06-17,40.2,38.4,19.8,,33.8,16.9,,
Wynnum,153.1581,-27.4296,22,2022-06-17,24.4,19.6,,2,36.2,,,
South Brisbane,153.0321,-27.4848,22,2022-06-17,38,33.6,,,45,,5.4,
Springwood,153.1359,-27.6125,22,2022-06-17,26.4,38.8,,1,13.7,21.5,,
Southport,153.4024,-27.9612,22,2022-06-17,23.8,22.8,,,17.5,20,,
North Maclean,153.03,-27.7708,22,2022-06-17,29.8,30.8,,,12.5,21.5,,
Deception Bay,153.1581,-27.4296,22,2022-06-17,55.6,39.2,,,23.8,18.5,,
Deagon,153.0478,-27.3292,22,2022-06-17,31.4,30.4,21.1,,13.7,15.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-17,32.2,26.4,12.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-17,45,31.6,,,27.5,18.5,,36.1
Mountain Creek,153.1038,-26.6917,22,2022-06-17,30.8,33.6,24.6,,16.2,16.9,,
Lytton,153.1527,-27.4065,22,2022-06-17,82.2,32.4,,1,,,,
Miles Airport,0,0,22,2022-06-17,14.8,7.6,,,2.5,40,1.5,16.2
Hopeland,0,0,22,2022-06-17,8.4,5.2,,,2.5,38.5,0.8,8.8
Lennon Drive,146.8264,-19.2589,22,2022-06-17,42.6,,,,,,,39.6
North Ward,146.8073,-19.2509,22,2022-06-17,31,25.2,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-06-17,31.2,,,,,,,27.7
Environment Park,146.83055,-19.26291,22,2022-06-17,29.2,,,,,,,
