station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-08,33.4,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-08,43.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-08,51.6,27.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-08,41,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-08,36.2,22.8,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-08,54.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-08,25.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-08,,,,40,0,3.8,,
South Gladstone,151.2705,-23.8626,20,2022-11-08,33.2,20.4,5.1,,3,5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-08,61.6,14,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-08,26,17.2,5.1,,0,0,,
Clinton,151,-24,20,2022-11-08,27.2,18,3,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-11-08,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-08,34,19.6,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2022-11-08,27.8,18.4,6,,0,0,5.7,
The Gap,139.4977,-20.7264,20,2022-11-08,42.2,43.2,,,8,,,
Nambour,152.9397,-26.6429,20,2022-11-08,22.4,17.2,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-08,20.8,14.8,,35.4,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-11-08,29.6,16,0.9,30.8,1,17.5,,
Rocklea,152.9934,-27.5358,20,2022-11-08,25,24.8,4.7,30.8,,13.7,,
South Brisbane,153.0321,-27.4848,20,2022-11-08,29.4,18.4,,,,15,1.3,
Springwood,153.1359,-27.6125,20,2022-11-08,13.2,12,,32.3,0,10,,
Southport,153.4024,-27.9612,20,2022-11-08,9,7.2,,29.2,,6.2,,
Woolloongabba,153.035,-27.4975,20,2022-11-08,31.6,18,,,,23.8,1.2,
Wynnum,153.1581,-27.4296,20,2022-11-08,14,6.4,,,2,7.5,,
Wynnum West,153.1495,-27.4296,20,2022-11-08,4.4,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-08,71,24.8,,35.4,,13.7,,
Lytton,153.1527,-27.4065,20,2022-11-08,21.8,12.4,,,4,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-08,25.8,17.2,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-08,24.8,17.2,,41.5,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-08,26.2,18,5.1,27.7,,12.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-08,27.4,17.2,,30.8,,10,,23.5
Maryborough,152.6894,-25.5159,20,2022-11-08,30.6,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-08,27.6,19.6,1.7,30.8,,6.2,,
Toowoomba,151.931893,-27.535158,20,2022-11-08,26.2,15.6,,,,,,
Miles Airport,0,0,20,2022-11-08,24.6,14.4,,44.6,,1.2,1.4,27.3
Hopeland,0,0,20,2022-11-08,14,10,,43.1,,1.2,0.8,15.1
North Ward,146.8073,-19.2509,20,2022-11-08,45.8,32,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-11-08,50.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-08,46.8,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,20,2022-11-08,49,,,,,,,42.6
