station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-19,41.8,29.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-19,52,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-19,68,45.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-19,51.6,32.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-19,42.8,32.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-19,51.8,40.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-19,47.6,28.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-19,,,,46.2,1,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-19,33,21.6,7.2,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-19,30.8,16.4,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-19,26.4,18.8,8.5,,0,0,,
Clinton,151,-24,14,2022-11-19,32.4,22.4,11.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-11-19,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-19,38.4,22.4,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-19,31.4,20.4,8.1,,0,0,9.2,
The Gap,139.4977,-20.7264,14,2022-11-19,49.4,39.6,,,15,,,
Nambour,152.9397,-26.6429,14,2022-11-19,25.6,18.4,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-19,38.6,23.6,,52.3,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-11-19,38,26.8,3,41.5,2,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-19,44.8,47.6,5.5,46.2,,3.8,,
South Brisbane,153.0321,-27.4848,14,2022-11-19,39.6,27.2,,,,6.2,2.8,
Springwood,153.1359,-27.6125,14,2022-11-19,25.4,21.2,,3.1,1,16.2,,
Southport,153.4024,-27.9612,14,2022-11-19,21.2,18.4,,50.8,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-19,50.4,27.2,,,,11.2,0.4,
Wynnum,153.1581,-27.4296,14,2022-11-19,36.4,17.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-19,10,16,,,12,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-19,44,31.6,,49.2,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-19,62.4,21.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-19,37.2,26,3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-19,34.8,24,,46.2,,0,,
Deagon,153.0478,-27.3292,14,2022-11-19,29.6,21.2,4.7,44.6,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-19,41.6,24.4,,41.5,,2.5,,42.4
Maryborough,152.6894,-25.5159,14,2022-11-19,34.6,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-19,49.6,29.2,2.6,38.5,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-19,41.6,28.4,,,,,,
Miles Airport,0,0,14,2022-11-19,254.8,72.4,,49.2,,1.2,3,296
Hopeland,0,0,14,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,14,2022-11-19,29,22,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-11-19,27.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-19,25.6,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,14,2022-11-19,28.6,,,,,,,28.4
