station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-28,19.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-28,23.4,17.6,,,,,,
Bluff,149.074,-23.582,15,2022-01-28,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-28,27,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-28,29.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-28,26.6,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-01-28,29.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-28,18.6,12.8,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-28,36.2,13.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-28,27.6,18.8,2.6,0,0,,,
Clinton,151,-24,15,2022-01-28,25.6,18,2.1,1,5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-28,29.6,18.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-28,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-28,15.4,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-28,25.2,12.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,15,2022-01-28,11.6,6,2.1,,1.2,,15.4,
Flinders View,152.7741,-27.6528,15,2022-01-28,19,12.4,1.7,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,15,2022-01-28,12,4.4,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-28,14,13.2,,0,0,,16.9,
Southport,153.4024,-27.9612,15,2022-01-28,16.6,9.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,15,2022-01-28,29.6,16.8,,,20,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-01-28,27.6,16,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-01-28,18.2,11.2,,,0,,21.5,
Lytton,153.1527,-27.4065,15,2022-01-28,15.2,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-28,23.6,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-28,23.8,16,,,1.2,,18.5,20.8
Deagon,153.0478,-27.3292,15,2022-01-28,15.2,13.2,4.3,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,15,2022-01-28,23.8,16.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,15,2022-01-28,26.2,17.6,3,,2.5,,16.9,
Miles Airport,0,0,15,2022-01-28,17.8,12.8,,,1.2,1.1,27.7,15.2
Hopeland,0,0,15,2022-01-28,14.8,15.6,,,1.2,1.1,29.2,12.9
Environment Park,146.83055,-19.26291,15,2022-01-28,18,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-28,17,,,,,,,14.8
North Ward,146.8073,-19.2509,15,2022-01-28,20.2,14,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-28,18,,,,,,,9.9
