station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-21,44.6,27.6,,,,,,
Emerald,148.165,-23.5208,22,2020-11-21,37.8,26,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-21,38.6,27.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-21,58.2,28.8,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-21,30.8,24,,,,,,
Targinie,151.105,-23.7744,22,2020-11-21,35.8,26,8.1,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-21,40.6,28.8,7.2,1,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-21,51.2,52.4,5.1,2,0,,,
Memorial Park,151.252,-23.8443,22,2020-11-21,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,22,2020-11-21,39.4,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-21,33.2,24.4,9.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-21,55.6,26,9.4,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-21,36.8,26.8,7.7,0,1.7,,,
The Gap,139.498,-20.7264,22,2020-11-21,33.4,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-21,38.2,,4.3,0,5.8,11,,
North Maclean,153.03,-27.7708,22,2020-11-21,,,,,2.5,11,,
Southport,153.402,-27.9612,22,2020-11-21,29.4,18,,,0,18,,
Woolloongabba,153.035,-27.4975,22,2020-11-21,35.8,24.4,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2020-11-21,23.4,11.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,22,2020-11-21,16.4,2.4,,0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-21,,,,,2.5,16,,
South Brisbane,153.032,-27.4848,22,2020-11-21,35,24.8,,,5,,0,
Springwood,153.136,-27.6125,22,2020-11-21,-2222,-4444,,0,0.8,14,,
Rocklea,152.993,-27.5358,22,2020-11-21,25.4,22,7.2,,4.2,14,,
Lytton,153.153,-27.4065,22,2020-11-21,31.8,8.4,,0.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-21,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,22,2020-11-21,34.6,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-21,25.2,15.2,,,,16,,32.1
Mountain Creek,153.104,-26.6917,22,2020-11-21,31.2,,6.4,,0.8,19,,
Hopeland,0,0,22,2020-11-21,27.8,38.8,,,0,25,0,20.6
Miles Airport,0,0,22,2020-11-21,104.6,95.6,,,3.3,26,0,111.8
Upper Humbug,150.4,-27.0908,22,2020-11-21,48,69.6,,,0,25,-111100,34.6
Lennon Drive,146.826,-19.2589,22,2020-11-21,48.8,,,,,,,63.9
Coastguard,146.827,-19.2526,22,2020-11-21,53.8,,,,,,,41.5
Environment Park,146.831,-19.2629,22,2020-11-21,43,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-21,48,32.4,8.1,0,0.8,,,
