station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-15,20,8.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-15,29,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-15,21.6,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-15,56,24.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-15,25.8,17.2,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-15,47.8,24.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-15,13.2,9.2,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-15,18.4,10.8,1.3,0,5,,,
Memorial Park,151.252,-23.8443,04,2020-12-15,,,,0.5,2.5,17,,
South Gladstone,151.27,-23.8626,04,2020-12-15,-2222,-4444,0.9,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2020-12-15,12.6,9.2,2.1,0,1.7,,0,
Auckland Point,151.254,-23.8351,04,2020-12-15,20,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-15,13.8,8.4,1.3,0,5,,,
Targinie,151.105,-23.7744,04,2020-12-15,12,8,2.1,1.5,9.2,,,
The Gap,139.498,-20.7264,04,2020-12-15,29.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-15,10.6,2.4,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-15,,,,,1.7,10,,
Flinders View,152.774,-27.6528,04,2020-12-15,14.6,,0.4,0,2.5,7,,
Rocklea,152.993,-27.5358,04,2020-12-15,12.4,9.6,3.4,,4.2,6,,
Southport,153.402,-27.9612,04,2020-12-15,35.8,13.6,,,0,10,,
Mutdapilly,152.651,-27.7528,04,2020-12-15,,,,,4.2,6,,
Springwood,153.136,-27.6125,04,2020-12-15,10.8,7.2,,0,2.5,9,,
South Brisbane,153.032,-27.4848,04,2020-12-15,32,24.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-15,23.2,18.8,,,10,,0,
Wynnum,153.158,-27.4296,04,2020-12-15,12.8,3.2,,0,6.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-15,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,04,2020-12-15,23.4,18.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-15,10,4.8,,,,3,,15.4
Lytton,153.153,-27.4065,04,2020-12-15,22.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-15,42.6,,4.3,,0.8,6,,
Hopeland,0,0,04,2020-12-15,2,0.4,,,3.3,7,2.2,1.6
Miles Airport,0,0,04,2020-12-15,2.8,1.6,,,5,11,0,3
Upper Humbug,150.4,-27.0908,04,2020-12-15,2.8,2,,,3.3,7,1.1,2.8
Lennon Drive,146.826,-19.2589,04,2020-12-15,29.2,,,,,,,39.4
Coastguard,146.827,-19.2526,04,2020-12-15,34.2,,,,,,,30.4
Environment Park,146.831,-19.2629,04,2020-12-15,31.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-15,32.6,24.4,7.2,0,0,,,
