station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-16,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-16,32.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-16,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-16,45.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-16,50.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-16,27.6,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,03,2022-01-16,34.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-16,19.4,17.2,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-16,33.8,20,23.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-16,25.8,17.6,4.3,0,1.2,,,
Clinton,151,-24,03,2022-01-16,27.2,18.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-16,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-16,33.2,19.6,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-16,33.2,24.8,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-16,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-16,37,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-16,26,10.4,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-16,44.2,25.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,03,2022-01-16,24.8,22.8,2.1,,5,,20,
Flinders View,152.7741,-27.6528,03,2022-01-16,32.6,25.6,0.9,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,03,2022-01-16,26,13.2,,0,6.2,,,
Springwood,153.1359,-27.6125,03,2022-01-16,29.6,32.4,,0,1.2,,24.6,
Southport,153.4024,-27.9612,03,2022-01-16,26,22.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,03,2022-01-16,41,26,,,1.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-16,33.2,24.8,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-16,30.2,24,,,1.2,,20,
Lytton,153.1527,-27.4065,03,2022-01-16,30.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-16,34,26.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-16,38.2,26,,,1.2,,24.6,27.9
Deagon,153.0478,-27.3292,03,2022-01-16,19.6,18.4,5.5,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,03,2022-01-16,35.2,25.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-01-16,35.4,24,3.8,,1.2,,23.1,
Miles Airport,0,0,03,2022-01-16,21,17.2,,,2.5,1.1,29.2,21.4
Hopeland,0,0,03,2022-01-16,20.4,16,,,1.2,1.1,27.7,21.6
Environment Park,146.83055,-19.26291,03,2022-01-16,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-16,22.4,,,,,,,22.1
North Ward,146.8073,-19.2509,03,2022-01-16,26.2,19.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-16,26.2,,,,,,,25.4
