station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-20,22.2,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-02-20,22,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-20,20.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-20,28.8,12.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-20,16.8,8.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-20,20,10.8,,,,,,
Clinton,151.222,-23.8701,18,2021-02-20,18.2,14.8,1.7,48,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-20,25.8,3.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-20,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,18,2021-02-20,12,8.4,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-20,-19998,-39996,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-20,15,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-20,18.6,12,2.1,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-20,16.6,12,2.1,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-20,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-20,1.4,0,,-4999500,,,,
North Maclean,153.03,-27.7708,18,2021-02-20,,,,,0,20,,
Flinders View,152.774,-27.6528,18,2021-02-20,12,,1.7,0,3.3,16,,
Rocklea,152.993,-27.5358,18,2021-02-20,8.6,6.8,1.3,,0.8,22,,
Southport,153.402,-27.9612,18,2021-02-20,9.2,6.4,,,1.7,16,,
Mutdapilly,152.651,-27.7528,18,2021-02-20,,,,,0.8,18,,
Springwood,153.136,-27.6125,18,2021-02-20,9.4,6.4,,0,0.8,26,,
South Brisbane,153.032,-27.4848,18,2021-02-20,21.4,14.4,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-20,17.2,10.8,,,10,,0,
Wynnum,153.158,-27.4296,18,2021-02-20,9.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-20,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2021-02-20,16.8,10.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-20,11.2,5.6,,,-8332500,-9999000,,13.6
Lytton,153.153,-27.4065,18,2021-02-20,6.6,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-20,25.6,16.4,6.8,,3.3,17,,
Hopeland,0,0,18,2021-02-20,9.4,8,,,3.3,20,2.2,8.8
Miles Airport,0,0,18,2021-02-20,29.2,13.2,,,0.8,33,0,36
Upper Humbug,150.4,-27.0908,18,2021-02-20,8.6,8,,,3.3,20,2.2,8.1
Lennon Drive,146.826,-19.2589,18,2021-02-20,13,,,,,,,8.4
Coastguard,146.827,-19.2526,18,2021-02-20,14,,,,,,,9.2
Environment Park,146.831,-19.2629,18,2021-02-20,14.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-20,13.4,8.8,0.9,0,1.7,,,
