station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-28,42.8,31.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-28,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-28,40,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-28,35,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-28,53.2,40,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-12-28,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-28,31.8,22,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-28,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-28,50.2,18.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-28,42.8,28.4,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-28,56.8,32.8,6,,0,1.2,,
Clinton,151,-24,05,2022-12-28,35.2,25.2,3.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-28,39.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-28,38.2,26,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-28,39.2,26.4,7.7,,0,0,17,
The Gap,139.4977,-20.7264,05,2022-12-28,9.2,7.2,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-28,25.2,19.6,,12.3,,2.5,,
Nambour,152.9397,-26.6429,05,2022-12-28,27.6,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-28,25.4,18.4,,20,,1.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-28,5,5.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-28,18.2,6,,,1,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-28,28.4,19.6,,,,7.5,0,
Southport,153.4024,-27.9612,05,2022-12-28,22.6,20.4,,21.5,,0,,
Springwood,153.1359,-27.6125,05,2022-12-28,16.4,13.6,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-28,26.2,20.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-28,23,15.6,5.5,13.8,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-12-28,23,18.8,2.1,16.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-28,32.4,22,2.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-28,25.8,19.6,3.8,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-28,25.4,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-28,27.4,21.2,,16.9,,3.8,,19.5
Deception Bay,153.0348,-27.1935,05,2022-12-28,26.2,19.6,,20,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-28,19.8,8.4,,,1,,,
Miles Airport,0,0,05,2022-12-28,38.4,17.6,,23.1,,8.8,1.3,46.1
Toowoomba,151.931893,-27.535158,05,2022-12-28,17.4,14.4,,,,,,
Hopeland,0,0,05,2022-12-28,14.2,12.8,,18.5,,2.5,0.7,14.4
Lennon Drive,146.8264,-19.2589,05,2022-12-28,34,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-28,38,29.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-28,37.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-28,37.4,,,,,,,28
Maryborough,152.6894,-25.5159,05,2022-12-28,36.6,25.6,,,,,,
