station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-15,26.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,08,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-15,42.6,17.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-15,30.6,24,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-08-15,24.8,16,,,,,,
Clinton,151.222,-23.8701,08,2021-08-15,25.4,16,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-15,20.8,13.6,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-15,25.6,8.4,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-15,22.2,15.2,3.8,2,5,,,
Memorial Park,151.252,-23.8443,08,2021-08-15,,,,1.5,1.7,33,,
Auckland Point,151.254,-23.8351,08,2021-08-15,26.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-15,23.2,16.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-08-15,21,16.4,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-15,27,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-15,32.2,36.4,11.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-15,20.6,22,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-15,22.2,23.6,,0.5,7.5,,,
Woolloongabba,153.035,-27.4975,08,2021-08-15,41.4,38.8,,,10,,1.1,
Southport,153.402,-27.9612,08,2021-08-15,21.6,27.6,,,5,8,,
Springwood,153.136,-27.6125,08,2021-08-15,25.2,35.6,,0,5.8,9,,
South Brisbane,153.032,-27.4848,08,2021-08-15,32.2,36,,,5.8,,0,
Rocklea,152.993,-27.5358,08,2021-08-15,22.6,30.4,17.4,,4.2,8,,
Cannon Hill,153.087,-27.4654,08,2021-08-15,34.2,39.2,,,5,14,,19.8
Deception Bay,153.035,-27.1935,08,2021-08-15,34.4,40.4,,,5,6,,
Flinders View,152.774,-27.6528,08,2021-08-15,27,30.8,5.5,0,4.2,6,,
North Maclean,153.03,-27.7708,08,2021-08-15,36.4,47.6,,,2.5,4,,
Lytton,153.153,-27.4065,08,2021-08-15,28,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-15,35.8,45.2,14,,3.3,5,,
Mutdapilly,152.651,-27.7528,08,2021-08-15,23.4,22.8,,,6.7,4,,
Hopeland,0,0,08,2021-08-15,14.6,14.4,,,0.8,14,1.1,13.9
Upper Humbug,150.4,-27.0908,08,2021-08-15,20.8,19.2,,,0.8,14,-111100,18.5
Miles Airport,0,0,08,2021-08-15,34.2,23.6,,,0.8,27,1.1,36.2
Environment Park,146.831,-19.2629,08,2021-08-15,37.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-15,38.4,28,5.5,0,0,,,
Coastguard,146.827,-19.2526,08,2021-08-15,36.2,,,,,,,29.5
Lennon Drive,146.826,-19.2589,08,2021-08-15,45.8,,,,,,,41.8
