station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-31,43.8,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-31,53.8,37.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-31,46,30.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-31,124.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-31,52.4,32.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-31,61.4,36.4,18.7,,,,,
Emerald,148.165,-23.5208,20,2021-07-31,44.6,32,,,,,,
Clinton,151.222,-23.8701,20,2021-07-31,41,28.4,11.9,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-07-31,34.6,21.6,7.7,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-31,46.2,18,7.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-31,39,28.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-31,,,,0.5,3.3,31,,
Auckland Point,151.254,-23.8351,20,2021-07-31,45.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-31,43.2,30,8.1,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-31,35.8,26.8,6,0,0.8,,3.3,
The Gap,139.498,-20.7264,20,2021-07-31,64.2,43.6,,4,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-31,48.8,44.4,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-31,30,24.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-31,29.6,22.4,,11.5,10,,,
Woolloongabba,153.035,-27.4975,20,2021-07-31,53.8,48,,,11.7,,1.1,
Southport,153.402,-27.9612,20,2021-07-31,24.8,26.4,,,5,22,,
Springwood,153.136,-27.6125,20,2021-07-31,31.6,35.6,,0,1.7,24,,
South Brisbane,153.032,-27.4848,20,2021-07-31,58.8,49.6,,,6.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-31,32,37.6,9.4,,6.7,21,,
Cannon Hill,153.087,-27.4654,20,2021-07-31,55.8,59.6,,,9.2,15,,33.8
Deception Bay,153.035,-27.1935,20,2021-07-31,37.6,36,,,2.5,24,,
Flinders View,152.774,-27.6528,20,2021-07-31,40.4,39.6,6,0,7.5,21,,
North Maclean,153.03,-27.7708,20,2021-07-31,53.2,60,,,5,11,,
Lytton,153.153,-27.4065,20,2021-07-31,58.6,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-31,31.6,28.8,6.8,,1.7,28,,
Mutdapilly,152.651,-27.7528,20,2021-07-31,33.8,25.6,,,5.8,26,,
Hopeland,0,0,20,2021-07-31,18,17.2,,,1.7,24,1.1,15.5
Upper Humbug,150.4,-27.0908,20,2021-07-31,19.2,18.8,,,1.7,24,-111100,15.1
Miles Airport,0,0,20,2021-07-31,23.2,22,,,0,31,0,19.8
Environment Park,146.831,-19.2629,20,2021-07-31,34,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-31,40,32.8,7.7,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-07-31,36.6,,,,,,,30.9
Lennon Drive,146.826,-19.2589,20,2021-07-31,32.2,,,,,,,28.1
