station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-12,21.8,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-12,37,25.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-12,24.6,18.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-12,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-12,37,25.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-12,32.8,21.6,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-11-12,21.6,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-11-12,26.4,21.6,9.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-12,16.6,16.8,7.2,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-12,17.2,10.4,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-12,22.8,18.8,8.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-12,,,,1,2.5,18,,
Boyne Island,151.351,-23.9408,12,2021-11-12,38,28.8,7.7,0,1.2,,3.3,
Boat Creek,151.154,-23.8199,12,2021-11-12,32,21.2,11.9,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-12,21.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-12,55.8,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-12,24.8,18,,,18.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-12,9,2,,2,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-12,17,13.6,,,1.2,32,,
Rocklea,152.993,-27.5358,12,2021-11-12,10.6,8.8,2.1,,2.5,29,,
Flinders View,152.774,-27.6528,12,2021-11-12,18,16,3.8,0,3.8,30,,
Wynnum,153.158,-27.4296,12,2021-11-12,14.2,8.4,,0,7.5,,,
South Brisbane,153.032,-27.4848,12,2021-11-12,22.8,18.8,,,25,,2.2,
Springwood,153.136,-27.6125,12,2021-11-12,15.8,18.8,,0,6.2,30,,
Southport,153.402,-27.9612,12,2021-11-12,9,8,,,2.5,29,,
North Maclean,153.03,-27.7708,12,2021-11-12,20.4,15.6,,,1.2,33,,
Lytton,153.153,-27.4065,12,2021-11-12,20.4,6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-12,26,21.2,,,3.8,26,,
Deagon,153.048,-27.3292,12,2021-11-12,15.6,15.2,1.7,,8.8,25,,
Cannon Hill,153.087,-27.4654,12,2021-11-12,24.8,18.4,,,5,27,,14.6
Brisbane CBD,153.028,-27.4774,12,2021-11-12,21.8,18,3.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-12,30.2,22.8,2.1,,3.8,17,,
Upper Humbug,150.4,-27.0908,12,2021-11-12,10.6,10,,,0,31,-111100,9.1
Miles Airport,0,0,12,2021-11-12,7,8.4,,,1.2,34,1.1,5.4
Hopeland,0,0,12,2021-11-12,-19998,-39996,,,0,31,2.2,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-12,30.4,,,,,,,26.2
Environment Park,146.831,-19.2629,12,2021-11-12,33,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-12,25,,,,,,,20.9
North Ward,146.807,-19.2509,12,2021-11-12,32.2,25.2,4.3,0,1.2,,,
