station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-10,41,26.8,,,,,,
Emerald,148.165,-23.5208,03,2020-11-10,44.2,32,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-10,42,28.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-10,47.4,28,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-10,37.6,28,,,,,,
Targinie,151.105,-23.7744,03,2020-11-10,46.4,41.2,12.8,0.5,0,,,
Clinton,151.222,-23.8701,03,2020-11-10,47.8,42.4,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-10,49.4,44.4,12.8,1,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-11-10,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,03,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-10,37.2,35.6,12.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-10,87.2,35.6,13.6,0,3.3,,,
Boat Creek,151.154,-23.8199,03,2020-11-10,48.8,41.6,13.2,0,3.3,,,
The Gap,139.498,-20.7264,03,2020-11-10,48.2,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-10,34.6,,1.7,0,5,6,,
North Maclean,153.03,-27.7708,03,2020-11-10,,,,,5,3,,
Southport,153.402,-27.9612,03,2020-11-10,21.2,10.4,,,1.7,16,,
Woolloongabba,153.035,-27.4975,03,2020-11-10,30,20.4,,,10,,1.1,
Wynnum,153.158,-27.4296,03,2020-11-10,17.8,7.2,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,03,2020-11-10,15.8,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-10,,,,,1.7,15,,
South Brisbane,153.032,-27.4848,03,2020-11-10,67.8,27.2,,,7.5,,0,
Springwood,153.136,-27.6125,03,2020-11-10,26,12.8,,0.5,3.3,12,,
Rocklea,152.993,-27.5358,03,2020-11-10,18.4,11.2,3.4,,6.7,6,,
Lytton,153.153,-27.4065,03,2020-11-10,25.4,9.2,,1,,,,
Deception Bay,153.158,-27.4296,03,2020-11-10,,,,,4.2,14,,
Brisbane CBD,153.028,-27.4774,03,2020-11-10,29.8,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-10,21,14.4,,,,9,,27.4
Mountain Creek,153.104,-26.6917,03,2020-11-10,28.4,,3,,1.7,16,,
Hopeland,0,0,03,2020-11-10,17.2,20.8,,,0.8,13,2.2,14.3
Miles Airport,0,0,03,2020-11-10,34,30,,,2.5,-9999000,1.1,34.9
Upper Humbug,150.4,-27.0908,03,2020-11-10,29.8,36,,,0.8,13,2.2,24.8
Lennon Drive,146.826,-19.2589,03,2020-11-10,62.6,,,,,,,81
Coastguard,146.827,-19.2526,03,2020-11-10,56.4,,,,,,,36.8
Environment Park,146.831,-19.2629,03,2020-11-10,54.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-10,55,37.6,6.8,0,0,,,
