station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-15,30.2,22,,,,,,
Bluff,149.074,-23.582,08,2021-01-15,36,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-15,27.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-15,47.8,23.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-15,38.6,25.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-15,43,23.2,,,,,,
Clinton,151.222,-23.8701,08,2021-01-15,31.4,21.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-15,44.8,21.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-01-15,,,,5.5,1.7,14,,
South Gladstone,151.27,-23.8626,08,2021-01-15,33,29.2,4.7,1.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-01-15,26.8,18,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-15,37,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-15,29.8,20.8,6.8,1.5,5,,,
Targinie,151.105,-23.7744,08,2021-01-15,30,20,5.1,4.5,8.3,,,
The Gap,139.498,-20.7264,08,2021-01-15,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-15,15.2,6,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-15,,,,,1.7,12,,
Flinders View,152.774,-27.6528,08,2021-01-15,27,,3.8,0,2.5,9,,
Rocklea,152.993,-27.5358,08,2021-01-15,17.2,13.6,5.1,,4.2,10,,
Southport,153.402,-27.9612,08,2021-01-15,17.6,10.4,,,2.5,9,,
Mutdapilly,152.651,-27.7528,08,2021-01-15,,,,,1.7,10,,
Springwood,153.136,-27.6125,08,2021-01-15,15.8,11.6,,0,2.5,10,,
South Brisbane,153.032,-27.4848,08,2021-01-15,34.2,20.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-15,27.6,18,,,7.5,,0,
Wynnum,153.158,-27.4296,08,2021-01-15,18.6,9.2,,0,5,,,
Deception Bay,153.035,-27.1935,08,2021-01-15,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,08,2021-01-15,27.4,18,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,08,2021-01-15,35.6,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-15,22.8,,4.3,,2.5,11,,
Hopeland,0,0,08,2021-01-15,13,11.6,,,0,18,2.2,12.5
Miles Airport,0,0,08,2021-01-15,21.2,14.8,,,0.8,22,1.1,22.9
Upper Humbug,150.4,-27.0908,08,2021-01-15,14.8,14.4,,,0,18,2.2,13.6
Lennon Drive,146.826,-19.2589,08,2021-01-15,41.2,,,,,,,49
Coastguard,146.827,-19.2526,08,2021-01-15,46.2,,,,,,,35.2
Environment Park,146.831,-19.2629,08,2021-01-15,40.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-15,43,29.2,5.1,0,1.7,,,
