station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-09,29.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-09,53,32.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-09,39.2,34.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-09,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-09,66.2,35.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-09,44,29.2,11.5,,,,,
Emerald,148.165,-23.5208,08,2021-10-09,50.6,36.4,,,,,,
Clinton,151.222,-23.8701,08,2021-10-09,29.8,21.6,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-10-09,24.4,20.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-09,44.6,17.6,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-09,22.4,18.8,6.8,0,13.7,,,
Memorial Park,151.252,-23.8443,08,2021-10-09,,,,3,8.8,26,,
Boyne Island,151.351,-23.9408,08,2021-10-09,28.2,21.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-09,32.8,21.6,8.5,0,6.2,,,
Auckland Point,151.254,-23.8351,08,2021-10-09,36.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-09,48.2,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-09,85.2,62.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-09,57.4,19.6,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-09,79.6,49.6,,,2.5,29,,
Rocklea,152.993,-27.5358,08,2021-10-09,47,36,24.7,,10,14,,
Flinders View,152.774,-27.6528,08,2021-10-09,61.4,51.6,9.4,0,8.8,19,,
Wynnum,153.158,-27.4296,08,2021-10-09,62.6,31.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,08,2021-10-09,88.2,63.2,,,16.2,,4.4,
Springwood,153.136,-27.6125,08,2021-10-09,52.8,36.8,,0,8.8,16,,
Southport,153.402,-27.9612,08,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-09,47.2,40,,,5,14,,
Lytton,153.153,-27.4065,08,2021-10-09,70.2,32,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-09,61.8,50,,,6.2,20,,
Deagon,153.048,-27.3292,08,2021-10-09,74.6,60.4,23.4,,11.2,18,,
Cannon Hill,153.087,-27.4654,08,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-09,74.8,63.6,19.6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-09,25.4,20.8,5.1,,3.8,21,,
Upper Humbug,150.4,-27.0908,08,2021-10-09,22.6,22,,,-12498750,-9999000,-111100,20.6
Miles Airport,0,0,08,2021-10-09,26.4,22.4,,,1.2,32,2.2,25.8
Hopeland,0,0,08,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-09,33.4,,,,,,,36.4
Environment Park,146.831,-19.2629,08,2021-10-09,53.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-09,31,,,,,,,30.8
North Ward,146.807,-19.2509,08,2021-10-09,40.8,29.6,4.7,0,1.2,,,
