station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-10,39,28.8,,,,,,
Bluff,149.074,-23.582,02,2022-09-10,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-10,16.8,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-10,35.2,25.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-10,18.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-10,14.8,12.8,,,,,,
Clinton,151,-24,02,2022-09-10,26,18.8,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-10,27.8,19.2,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-10,18.2,10.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-10,18.8,15.2,4.3,1,0,,,
Memorial Park,151.2517,-23.8443,02,2022-09-10,,,,1,12.5,32.3,,
Auckland Point,151.2539,-23.8351,02,2022-09-10,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-10,25.2,17.6,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-09-10,23.6,19.6,3,3,12.5,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-10,21.4,11.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-10,20.2,22,2.1,1,8.8,4.6,,
Rocklea,152.9934,-27.5358,02,2022-09-10,21.6,29.6,15.7,,13.7,15.4,,
North Maclean,153.03,-27.7708,02,2022-09-10,19,21.6,,,7.5,9.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-10,24,21.2,,,16.2,,0,
Springwood,153.1359,-27.6125,02,2022-09-10,11.6,15.6,,-1111000,15,12.3,,
Southport,153.4024,-27.9612,02,2022-09-10,6.6,8.8,,,10,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-09-10,29,21.2,,,16.2,,8.7,
Wynnum,153.1581,-27.4296,02,2022-09-10,15.6,9.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-10,17.4,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-10,20.6,23.2,,,6.2,24.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-10,21,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-10,21.6,18.8,,,11.2,6.2,,17.6
Deagon,153.0478,-27.3292,02,2022-09-10,17,16,5.1,,5,10.8,,
Lytton,153.1527,-27.4065,02,2022-09-10,17.2,10,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-10,17,14,1.3,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,02,2022-09-10,19.6,18.4,,,2.5,18.5,,
Hopeland,0,0,02,2022-09-10,5.6,6,,,2.5,40,1.4,4.9
Toowoomba,151.931893,-27.535158,02,2022-09-10,12.6,13.6,,,,,,
Miles Airport,0,0,02,2022-09-10,4.6,5.2,,,2.5,40,1.3,3.8
North Ward,146.8073,-19.2509,02,2022-09-10,34.2,26.4,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-10,32.4,,,,,,,25
Environment Park,146.83055,-19.26291,02,2022-09-10,40.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-10,23.2,,,,,,,-12498.8
