station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-27,27.2,27.6,,,,,,
Bluff,149.074,-23.582,13,2022-10-27,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-27,26.8,21.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-27,26,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-27,41.8,31.2,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-27,45,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-27,55,21.6,,,,,,
Clinton,151,-24,13,2022-10-27,33,29.2,8.9,1,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-27,30,28.4,10.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-27,67.8,28.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-27,24.4,23.6,18.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-10-27,,,,1,6.2,47.7,,
Boat Creek,151.1538,-23.8199,13,2022-10-27,35,25.2,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-27,30.2,27.2,10.6,0,1.2,,2.6,
Auckland Point,151.2539,-23.8351,13,2022-10-27,34.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-27,29.4,27.6,,19,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-27,29.8,14.4,,,1.2,36.9,,
Nambour,152.9397,-26.6429,13,2022-10-27,28.4,20.4,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-27,34.6,19.6,2.1,2,3.8,33.8,,
Wynnum,153.1581,-27.4296,13,2022-10-27,48.6,24.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-27,42.8,50,5.1,,8.8,32.3,,
South Brisbane,153.0321,-27.4848,13,2022-10-27,31.8,22.4,,,21.3,,1.8,
Springwood,153.1359,-27.6125,13,2022-10-27,23.6,26.8,,1,10,33.8,,
Southport,153.4024,-27.9612,13,2022-10-27,19.2,16.8,,,8.8,41.5,,
Woolloongabba,153.035,-27.4975,13,2022-10-27,50.2,24,,,25,,1.7,
North Maclean,153.03,-27.7708,13,2022-10-27,23.4,15.2,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-27,32,22,4.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-27,35.6,24.8,,,1.2,36.9,,
Deagon,153.0478,-27.3292,13,2022-10-27,32.2,20.4,6.8,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,13,2022-10-27,34,22,,,12.5,30.8,,31.1
Mountain Creek,153.1038,-26.6917,13,2022-10-27,39,33.2,5.1,,5,27.7,,
Lytton,153.1527,-27.4065,13,2022-10-27,64,21.6,,-9999000,,,,
Miles Airport,0,0,13,2022-10-27,14,11.2,,,-12498750,41.5,1.8,13.9
Toowoomba,151.931893,-27.535158,13,2022-10-27,17.2,12.4,,,,,,
Hopeland,0,0,13,2022-10-27,9.6,9.2,,,1.2,43.1,1.6,8.6
North Ward,146.8073,-19.2509,13,2022-10-27,35.2,35.2,7.7,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-10-27,37.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-27,34.2,,,,,,,11.5
Lennon Drive,146.8264,-19.2589,13,2022-10-27,31.8,,,,,,,34.4
