station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-04,19.6,16,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-04,13.2,9.2,,,,,,
Bluff,149.074,-23.582,22,2021-07-04,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-04,23.8,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-04,18.6,11.6,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-07-04,10.4,8,,,,,,
Clinton,151.222,-23.8701,22,2021-07-04,13,12.4,13.2,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-04,10,10,6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-04,20.4,13.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-04,7.2,7.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-04,,,,0.5,12.5,10,,
Auckland Point,151.254,-23.8351,22,2021-07-04,14.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-04,12.8,9.6,4.7,0,5,,,
Boyne Island,151.351,-23.9408,22,2021-07-04,12.4,11.6,4.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,22,2021-07-04,17,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-04,23.6,26,14.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-04,12.6,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-04,13,11.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-07-04,24,25.6,,,14.2,,0,
Southport,153.402,-27.9612,22,2021-07-04,14.6,16.4,,,8.3,7,,
Springwood,153.136,-27.6125,22,2021-07-04,15.4,19.6,,0,14.2,1,,
South Brisbane,153.032,-27.4848,22,2021-07-04,29,29.2,,,12.5,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-04,15.8,21.2,16.6,,6.7,2,,
Cannon Hill,153.087,-27.4654,22,2021-07-04,27.4,31.2,,,10.8,1,,17.9
Deception Bay,153.035,-27.1935,22,2021-07-04,21.8,22.4,,,12.5,0,,
Flinders View,152.774,-27.6528,22,2021-07-04,11.8,14.4,7.2,0,9.2,3,,
North Maclean,153.03,-27.7708,22,2021-07-04,16.4,19.2,,,5,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-04,21.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-04,23.4,21.6,11.5,,2.5,14,,
Mutdapilly,152.651,-27.7528,22,2021-07-04,9.8,8.4,,,1.7,17,,
Hopeland,0,0,22,2021-07-04,3,3.2,,,0,24,0,2.9
Upper Humbug,150.4,-27.0908,22,2021-07-04,3.6,4,,,0,24,2.2,3.2
Miles Airport,0,0,22,2021-07-04,3,4,,,0.8,24,2.2,2.8
Environment Park,146.831,-19.2629,22,2021-07-04,13.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-04,13.8,10.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-04,13.2,,,,,,,12.3
Lennon Drive,146.826,-19.2589,22,2021-07-04,12.6,,,,,,,12.4
