station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-21,34.2,20,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-21,24.6,16.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-21,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-21,20.6,15.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-21,27.4,18,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-21,38,23.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-21,20.6,15.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,01,2021-04-21,32.4,43.2,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-21,54,11.2,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-21,30,14,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-21,,,,0.5,6.7,9,,
Auckland Point,151.254,-23.8351,01,2021-04-21,23.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-21,24.2,14.8,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-21,15.8,11.2,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-04-21,44.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-21,27.6,21.6,8.1,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-21,9.8,13.6,,1,,,,
Wynnum,153.158,-27.4296,01,2021-04-21,24.2,15.6,,2,5,,,
Woolloongabba,153.035,-27.4975,01,2021-04-21,37.4,22.8,,,10.8,,0,
Southport,153.402,-27.9612,01,2021-04-21,17.4,14.8,,,5,14,,
Springwood,153.136,-27.6125,01,2021-04-21,23,25.6,,0,5,14,,
South Brisbane,153.032,-27.4848,01,2021-04-21,29.6,22.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-21,17.8,16.8,6,,5.8,7,,
Cannon Hill,153.087,-27.4654,01,2021-04-21,33,24.4,,,9.2,11,,26.9
Deception Bay,153.035,-27.1935,01,2021-04-21,,,,,8.3,9,,
Flinders View,152.774,-27.6528,01,2021-04-21,28.6,,6,0,11.7,0,,
North Maclean,153.03,-27.7708,01,2021-04-21,,,,,6.7,0,,
Lytton,153.153,-27.4065,01,2021-04-21,38.6,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-21,22.6,16,3,,1.7,23,,
Mutdapilly,152.651,-27.7528,01,2021-04-21,,,,,5.8,15,,
Hopeland,0,0,01,2021-04-21,13.6,10,,,17.5,1,1.1,14.3
Upper Humbug,150.4,-27.0908,01,2021-04-21,15.6,11.6,,,17.5,1,3.3,15.1
Miles Airport,0,0,01,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,01,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-21,25.2,20,4.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-21,28,,,,,,,18.8
Lennon Drive,146.826,-19.2589,01,2021-04-21,24,,,,,,,18.4
