station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-10,26.4,18.4,,,,,,
Bluff,149.074,-23.582,16,2023-01-10,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-10,38.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-10,51,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-10,40.8,30.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-10,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-10,35.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-10,,,,36.9,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-10,33.8,22,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-10,33.8,23.6,6.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,16,2023-01-10,28.8,24,5.5,,0,3.8,,
Clinton,151,-24,16,2023-01-10,25.8,21.6,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-10,33.6,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-10,25.6,20.8,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,16,2023-01-10,29.8,24.4,7.2,,0,0,20.1,
The Gap,139.4977,-20.7264,16,2023-01-10,24.4,20,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-10,36.4,28.8,,44.6,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-10,29.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-10,66.4,36.8,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,16,2023-01-10,8.2,10,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-10,22.4,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-10,41.4,27.6,,,,20,0,
Southport,153.4024,-27.9612,16,2023-01-10,24.4,22,,33.8,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-10,21.8,15.2,,44.6,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-10,38,28.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,16,2023-01-10,32.4,26,5.1,47.7,,6.2,,
Flinders View,152.7741,-27.6528,16,2023-01-10,43.2,38,3.8,60,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-10,30.2,22.4,3,33.8,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-10,33.2,26,5.5,43.1,,7.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-10,34.8,27.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-10,39.4,28.4,,46.2,,5,,35.1
Deception Bay,153.0348,-27.1935,16,2023-01-10,31.2,24.4,,44.6,,0,,
Lytton,153.1527,-27.4065,16,2023-01-10,27.4,12,,,1,,,
Miles Airport,0,0,16,2023-01-10,18,19.2,,49.2,,1.2,1.2,16
Toowoomba,151.931893,-27.535158,16,2023-01-10,37,34.8,,,,,,
Hopeland,0,0,16,2023-01-10,20.8,23.6,,44.6,,1.2,1.4,18.9
Lennon Drive,146.8264,-19.2589,16,2023-01-10,23,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-10,25.8,19.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-10,30.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-10,24.2,,,,,,,20.2
Maryborough,152.6894,-25.5159,16,2023-01-10,29.8,22.8,,,,,,
