station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-08,28,20.4,,,,,,
Bluff,149.074,-23.582,15,2021-02-08,38,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-08,23.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-08,32.2,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-08,21.6,16.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-08,32.8,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-08,28.2,22.4,11.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-08,40.8,25.2,20.4,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2021-02-08,,,,0.5,2.5,27,,
South Gladstone,151.27,-23.8626,15,2021-02-08,24,22,7.2,0,5,,,
Boyne Island,151.351,-23.9408,15,2021-02-08,26,20,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,15,2021-02-08,33.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-08,33,24,17.9,0,5,,,
Targinie,151.105,-23.7744,15,2021-02-08,27.6,23.6,14.5,1,3.3,,,
The Gap,139.498,-20.7264,15,2021-02-08,19.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-08,17.4,13.6,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-08,,,,,0,26,,
Flinders View,152.774,-27.6528,15,2021-02-08,0,,6.4,0,3.3,18,,
Rocklea,152.993,-27.5358,15,2021-02-08,32,26,9.8,,2.5,24,,
Southport,153.402,-27.9612,15,2021-02-08,38.2,26,,,1.7,22,,
Mutdapilly,152.651,-27.7528,15,2021-02-08,,,,,1.7,26,,
Springwood,153.136,-27.6125,15,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-02-08,50.2,32.8,,,10,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-08,39.6,26.8,,,15,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-08,7,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-02-08,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2021-02-08,38.6,28,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-08,32,18.8,,,2.5,23,,32.2
Lytton,153.153,-27.4065,15,2021-02-08,20.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-08,43,28.8,11.5,,1.7,24,,
Hopeland,0,0,15,2021-02-08,17.8,15.2,,,0,46,2.2,16.9
Miles Airport,0,0,15,2021-02-08,20.8,15.2,,,0,44,4.4,21
Upper Humbug,150.4,-27.0908,15,2021-02-08,18.8,18.4,,,0,46,3.3,16.8
Lennon Drive,146.826,-19.2589,15,2021-02-08,13.8,,,,,,,16.1
Coastguard,146.827,-19.2526,15,2021-02-08,14.8,,,,,,,11.8
Environment Park,146.831,-19.2629,15,2021-02-08,20.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-08,16.4,12,0,0,0.8,,,
