station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-07,32.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-07,30,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-07,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-07,41.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-07,50,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-07,28.8,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-07,16.8,21.2,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-07,13.4,25.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-07,23.8,18.8,6.4,0,2.5,,,
Clinton,151,-24,04,2022-01-07,23.2,19.6,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-07,27,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-07,26.4,18.8,11.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-07,21.6,18.8,1.7,0,6.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-07,,,,1,8.8,,26.2,
The Gap,139.4977,-20.7264,04,2022-01-07,50,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-07,30.6,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-07,36,24,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,04,2022-01-07,23,16.4,14.5,,2.5,,12.3,
Flinders View,152.7741,-27.6528,04,2022-01-07,37.6,30.4,3.8,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-01-07,28.6,16,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-01-07,36.8,33.6,,0,0,,15.4,
Southport,153.4024,-27.9612,04,2022-01-07,43.4,30.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-01-07,54,38,,,0,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-07,50.6,38.4,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-07,35.6,28.8,,,0,,15.4,
Lytton,153.1527,-27.4065,04,2022-01-07,34.2,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-07,48.4,39.2,14,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-07,54.8,42.4,,,1.2,,15.4,31.5
Deagon,153.0478,-27.3292,04,2022-01-07,33.4,30.4,23.8,,2.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-01-07,57.4,45.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-07,62.6,49.6,12.8,,0,,15.4,
Miles Airport,0,0,04,2022-01-07,21.6,12.8,,,3.8,1.1,16.9,25.5
Hopeland,0,0,04,2022-01-07,10.6,9.6,,,2.5,1.1,21.5,11
Environment Park,146.83055,-19.26291,04,2022-01-07,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-07,29.8,,,,,,,31.8
North Ward,146.8073,-19.2509,04,2022-01-07,34.2,30.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-07,33.4,,,,,,,31.9
