station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-01,14.2,11.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-01,15.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-01,11,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-01,15,13.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-01,21.4,14.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-01,14.6,12.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-01,17.4,12.4,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-01,11,10.4,0.9,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-01,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,06,2021-01-01,16,18,0.9,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-01-01,15,10.4,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-01,21,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-01,17.2,12.4,2.6,0,5,,,
Targinie,151.105,-23.7744,06,2021-01-01,-19998,-39996,1.3,1,3.3,,,
The Gap,139.498,-20.7264,06,2021-01-01,6.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-01,15,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-01,,,,,0.8,17,,
Flinders View,152.774,-27.6528,06,2021-01-01,22.2,,1.7,0,0.8,17,,
Rocklea,152.993,-27.5358,06,2021-01-01,16.8,12.4,3.4,,2.5,10,,
Southport,153.402,-27.9612,06,2021-01-01,24,14.8,,,0,17,,
Mutdapilly,152.651,-27.7528,06,2021-01-01,,,,,1.7,14,,
Springwood,153.136,-27.6125,06,2021-01-01,16.2,12,,0,0,17,,
South Brisbane,153.032,-27.4848,06,2021-01-01,28.6,22,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-01,25,18.8,,,3.3,,0,
Wynnum,153.158,-27.4296,06,2021-01-01,17,8.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-01,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,06,2021-01-01,26,20.4,3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-01,14,7.2,,,,14,,20.6
Lytton,153.153,-27.4065,06,2021-01-01,20.2,10.8,,9,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-01,21.2,,3.4,,0.8,14,,
Hopeland,0,0,06,2021-01-01,8.6,10,,,0,11,1.1,7.2
Miles Airport,0,0,06,2021-01-01,15.2,14,,,1.7,18,2.2,14.1
Upper Humbug,150.4,-27.0908,06,2021-01-01,12.2,12.8,,,0,11,1.1,10.6
Lennon Drive,146.826,-19.2589,06,2021-01-01,14.2,,,,,,,15.2
Coastguard,146.827,-19.2526,06,2021-01-01,16.8,,,,,,,12.9
Environment Park,146.831,-19.2629,06,2021-01-01,17.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-01,15.8,10.4,1.7,0,0,,,
