station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-25,24.6,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-25,31.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-25,33.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-25,30.6,24,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-11-25,30.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-25,30.8,22.4,,,,,,
Bluff,149.074,-23.582,11,2022-11-25,32.6,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-11-25,30.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-25,73,36.4,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-11-25,37.2,28.4,4.3,2,6.2,,,
South Gladstone,151.2705,-23.8626,11,2022-11-25,35,26.8,6.8,3,6.2,,,
Clinton,151,-24,11,2022-11-25,30.8,26,6.4,3,6.2,,,
Memorial Park,151.2517,-23.8443,11,2022-11-25,,,,3,5,32.3,,
Boyne Island,151.3507,-23.9408,11,2022-11-25,27.2,22.8,6.4,0,0,,10.6,
Targinie,151.1055,-23.7744,11,2022-11-25,37.6,30,4.3,0,1.2,,,
The Gap,139.4977,-20.7264,11,2022-11-25,18.8,12,,1,,,,
North Maclean,153.03,-27.7708,11,2022-11-25,54.4,40.8,,,1.2,32.3,,
Nambour,152.9397,-26.6429,11,2022-11-25,42.4,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-25,53.4,32,,,3.8,41.5,,
Flinders View,152.7741,-27.6528,11,2022-11-25,49.6,29.2,3,2,3.8,30.8,,
Southport,153.4024,-27.9612,11,2022-11-25,21.6,24.8,,,3.8,33.8,,
Wynnum West,153.1495,-27.4296,11,2022-11-25,16.4,26.4,,5,,,,
Wynnum,153.1581,-27.4296,11,2022-11-25,50,28.4,,3,11.2,,,
Woolloongabba,153.035,-27.4975,11,2022-11-25,59,30,,,17.5,,1.1,
Springwood,153.1359,-27.6125,11,2022-11-25,32.8,32.4,,0,27.5,0,,
South Brisbane,153.0321,-27.4848,11,2022-11-25,52.2,31.6,,,17.5,,3.1,
Rocklea,152.9934,-27.5358,11,2022-11-25,61,72.8,9.4,,5,33.8,,
Mountain Creek,153.1038,-26.6917,11,2022-11-25,44.4,30.8,4.7,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-25,51.8,30.8,,,6.2,32.3,,47.1
Brisbane CBD,153.0281,-27.4774,11,2022-11-25,52.2,31.2,4.3,,,,,
Deception Bay,153.0348,-27.1935,11,2022-11-25,52,33.2,,,6.2,43.1,,
Deagon,153.0478,-27.3292,11,2022-11-25,44.2,28.8,13.2,,15,35.4,,
Lytton,153.1527,-27.4065,11,2022-11-25,56,33.2,,2,,,,
Miles Airport,0,0,11,2022-11-25,82.6,32,,,1.2,21.5,1.2,95.7
Hopeland,0,0,11,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-11-25,47.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,11,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,11,2022-11-25,26.6,19.6,4.7,0,5,,,
Lennon Drive,146.8264,-19.2589,11,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,11,2022-11-25,25.6,,,,,,,26
Maryborough,152.6894,-25.5159,11,2022-11-25,57.6,42.4,,,,,,
