station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-10,18.8,12,,,,,,
Bluff,149.074,-23.582,14,2022-07-10,101.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-10,17.8,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-10,34.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-10,23.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-10,30.2,25.2,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-10,58,15.2,2.3,0,-1388750,,,
Clinton,151,-24,14,2022-07-10,20,19.2,1.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-10,24.8,25.6,1.4,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-07-10,13.4,10,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-07-10,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-07-10,20.2,14,1.5,6,5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-10,16.8,15.2,1.5,0,0,,7.8,
Auckland Point,151.2539,-23.8351,14,2022-07-10,23.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-10,47,46,,,13.7,,3.8,
Mutdapilly,152.6509,-27.7528,14,2022-07-10,20.4,16,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-07-10,24.6,32.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-10,27.6,30.8,1.1,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,14,2022-07-10,25.6,35.6,2.1,,2.5,24.6,,
Wynnum,153.1581,-27.4296,14,2022-07-10,19.2,22.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-07-10,39,48,,,16.2,,2.3,
Springwood,153.1359,-27.6125,14,2022-07-10,27.8,46.4,,1,3.8,27.7,,
Southport,153.4024,-27.9612,14,2022-07-10,19.6,28,,,2.5,33.8,,
North Maclean,153.03,-27.7708,14,2022-07-10,38,49.6,,,0,24.6,,
Deception Bay,153.1581,-27.4296,14,2022-07-10,27.2,28.8,,,3.8,30.8,,
Deagon,153.0478,-27.3292,14,2022-07-10,26.2,28.8,2.9,,7.5,27.7,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-10,29.8,35.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-10,40,49.6,,,2.5,35.4,,27
Mountain Creek,153.1038,-26.6917,14,2022-07-10,29,34.8,1.6,,5,36.9,,
Lytton,153.1527,-27.4065,14,2022-07-10,26,26,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-10,21,21.2,,,,,,
Miles Airport,0,0,14,2022-07-10,7,7.2,,,1.2,32.3,1.3,6.8
Hopeland,0,0,14,2022-07-10,6.2,7.6,,,1.2,32.3,1,5.1
North Ward,146.8073,-19.2509,14,2022-07-10,16.4,12.4,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-07-10,17,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-10,16.6,,,,,,,13.8
Lennon Drive,146.8264,-19.2589,14,2022-07-10,16.6,,,,,,,14.6
