station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-15,37.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-15,72.2,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-15,29,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-15,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-15,94,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-15,54.8,28.4,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-09-15,27.2,14.4,,,,,,
Clinton,151.222,-23.8701,14,2021-09-15,24,12,2.6,0.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-09-15,16.2,12.4,0.9,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-15,112.6,25.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-15,23.4,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-15,,,,1.5,2.5,44,,
Boyne Island,151.351,-23.9408,14,2021-09-15,19.2,10.8,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-15,29,13.2,3.8,-555500,7.5,,,
Auckland Point,151.254,-23.8351,14,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-15,35.4,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-15,48,20.8,,,14.2,,0,
Wynnum West,153.15,-27.4379,14,2021-09-15,19.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-15,92.6,26,,,0.8,30,,
Rocklea,152.993,-27.5358,14,2021-09-15,11.6,6,1.3,,0,33,,
Flinders View,152.774,-27.6528,14,2021-09-15,28.2,20,0.4,0,0.8,32,,
Wynnum,153.158,-27.4296,14,2021-09-15,22.2,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-15,26,18,,,10,,0,
Springwood,153.136,-27.6125,14,2021-09-15,17.6,12.8,,0,1.7,36,,
Southport,153.402,-27.9612,14,2021-09-15,14,15.6,,,1.7,31,,
North Maclean,153.03,-27.7708,14,2021-09-15,39.2,16.8,,,0,33,,
Lytton,153.153,-27.4065,14,2021-09-15,38,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-15,25.6,17.2,,,0.8,42,,
Deagon,153.048,-27.3292,14,2021-09-15,21.6,14.8,2.6,,4.2,37,,
Cannon Hill,153.087,-27.4654,14,2021-09-15,25.4,16.8,,,1.7,37,,27.5
Brisbane CBD,153.028,-27.4774,14,2021-09-15,24,16.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-15,26.4,18.4,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,14,2021-09-15,12.4,6.8,,,0.8,33,-111100,14
Miles Airport,0,0,14,2021-09-15,16.2,7.2,,,0,34,1.1,18.8
Hopeland,0,0,14,2021-09-15,12,7.6,,,0.8,33,1.1,14.3
Coastguard,146.827,-19.2526,14,2021-09-15,35.2,,,,,,,26.7
Environment Park,146.831,-19.2629,14,2021-09-15,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-15,33.8,,,,,,,28.5
North Ward,146.807,-19.2509,14,2021-09-15,40.8,34.4,6,0,0.8,,,
