station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-30,19.4,18,,,,,,
Bluff,149.074,-23.582,01,2022-09-30,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-30,17.4,16,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-30,29.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-30,17.4,15.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-30,19.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-30,20,13.2,,,,,,
Clinton,151,-24,01,2022-09-30,22.4,20.8,4.3,0,10,,,
South Gladstone,151.2705,-23.8626,01,2022-09-30,20.4,16.8,2.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-30,31.6,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-30,18.6,15.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-09-30,,,,1,12.5,29.2,,
Auckland Point,151.2539,-23.8351,01,2022-09-30,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-30,22.6,17.2,3.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,01,2022-09-30,18.4,15.2,2.6,0,3.8,,9.7,
The Gap,139.4977,-20.7264,01,2022-09-30,16,13.2,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-30,21.2,14,1.3,1,13.7,10.8,,
Rocklea,152.9934,-27.5358,01,2022-09-30,26.4,38,11.9,,23.8,9.2,,
North Maclean,153.03,-27.7708,01,2022-09-30,21,15.2,,,6.2,16.9,,
South Brisbane,153.0321,-27.4848,01,2022-09-30,24.2,16,,,20,,1.7,
Springwood,153.1359,-27.6125,01,2022-09-30,15.8,14.8,,0,36.2,27.7,,
Southport,153.4024,-27.9612,01,2022-09-30,10.2,6.4,,,5,26.2,,
Woolloongabba,153.035,-27.4975,01,2022-09-30,57.8,17.6,,,-12498750,,8.4,
Wynnum,153.1581,-27.4296,01,2022-09-30,29.6,7.2,,2,35,,,
Wynnum West,153.1495,-27.4296,01,2022-09-30,17.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-30,17.6,13.6,,,11.2,30.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-30,20,12.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-30,21,14.4,,,27.5,6.2,,13
Deagon,153.0478,-27.3292,01,2022-09-30,16.8,10.4,3,,8.8,9.2,,
Lytton,153.1527,-27.4065,01,2022-09-30,27.2,9.2,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-30,19.4,15.2,1.7,,6.2,10.8,,
Deception Bay,153.1581,-27.4296,01,2022-09-30,30.2,17.6,,,6.2,18.5,,
Hopeland,0,0,01,2022-09-30,7.4,5.2,,,6.2,38.5,0.6,8.6
Toowoomba,151.931893,-27.535158,01,2022-09-30,23,12,,,,,,
Miles Airport,0,0,01,2022-09-30,9.2,4.8,,,11.2,35.4,1.4,11.1
North Ward,146.8073,-19.2509,01,2022-09-30,15.8,16.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-30,15.2,,,,,,,13.2
Environment Park,146.83055,-19.26291,01,2022-09-30,18.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-30,15.8,,,,,,,7.9
