station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-11,38,43.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-11,17.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-11,32.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-11,35.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-11,24.8,19.2,3,,,,,
Emerald,148.1653,-23.5208,04,2022-03-11,25.2,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-11,18.8,14.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-11,24.2,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-11,24,19.2,11.5,4,21.3,,,
Clinton,151,-24,04,2022-03-11,25.2,22,3.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-11,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-11,29.4,22.4,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-11,31,25.6,3,0,0,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,04,2022-03-11,30.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-11,3,3.6,,11,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-11,46,19.2,,,8.8,,16.9,
Rocklea,152.9934,-27.5358,04,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-11,27.8,19.2,1.3,0,11.2,,15.4,
Wynnum,153.1581,-27.4296,04,2022-03-11,16.4,8,,0,6.2,,,
Springwood,153.1359,-27.6125,04,2022-03-11,21.6,18.8,,1,1.2,,26.2,
Southport,153.4024,-27.9612,04,2022-03-11,22.4,16,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,04,2022-03-11,38.2,23.6,,,15,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-11,40,24,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-11,23.4,17.2,,,2.5,,9.2,
Lytton,153.1527,-27.4065,04,2022-03-11,23.4,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-11,32.8,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-11,33.4,22.4,,,0,,26.2,16.8
Deagon,153.0478,-27.3292,04,2022-03-11,37,23.6,5.1,,7.5,,20,
Deception Bay,153.1581,-27.4296,04,2022-03-11,35.2,24.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-11,43,28.8,4.7,,0,,27.7,
Miles Airport,0,0,04,2022-03-11,17.8,12,,,2.5,1.1,26.2,19
Hopeland,0,0,04,2022-03-11,15,14.4,,,1.2,3.3,27.7,14.1
Environment Park,146.83055,-19.26291,04,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-11,19.4,,,,,,,8.8
North Ward,146.8073,-19.2509,04,2022-03-11,25.6,20,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-11,24.4,,,,,,,21.2
