station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-15,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-15,31.4,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-02-15,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-15,40,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-15,49.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-15,41.4,32.8,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-02-15,32.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-15,26.2,20.8,11.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-15,56.6,22,14,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-15,43,30,14,1,8.8,,,
Clinton,151,-24,18,2022-02-15,42.2,30,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-15,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-15,47.4,32,12.3,6,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-02-15,41.6,30,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-15,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,18,2022-02-15,26.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-15,72.4,28,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-02-15,27.4,21.6,9.8,,6.2,,13.8,
Flinders View,152.7741,-27.6528,18,2022-02-15,42,28.8,4.3,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,18,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-15,31.4,24,,0,8.8,,21.5,
Southport,153.4024,-27.9612,18,2022-02-15,43,28,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,18,2022-02-15,55.8,36.4,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-15,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,18,2022-02-15,35.2,25.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,18,2022-02-15,35.8,21.2,,21,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-15,49.4,36,8.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-15,53.4,37.2,,,6.2,,23.1,33.4
Deagon,153.0478,-27.3292,18,2022-02-15,49,35.2,10.6,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,18,2022-02-15,49.6,36.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,18,2022-02-15,53.4,38.8,9.4,,2.5,,21.5,
Miles Airport,0,0,18,2022-02-15,23.4,15.2,,,1.2,0,32.3,20.5
Hopeland,0,0,18,2022-02-15,21.6,20,,,1.2,1.1,33.8,20.1
Environment Park,146.83055,-19.26291,18,2022-02-15,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-15,37.2,,,,,,,29
North Ward,146.8073,-19.2509,18,2022-02-15,32.4,23.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-15,37.2,,,,,,,22.6
