station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-02,30.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-02,42.8,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-02,23,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-02,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-02,38.8,27.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-02,34.8,26.8,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-10-02,29.4,25.6,,,,,,
Clinton,151.222,-23.8701,05,2021-10-02,27,25.2,11.9,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-10-02,21.4,23.2,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-02,25.6,13.2,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-10-02,24.8,22.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-02,,,,0.5,1.7,24,,
Boyne Island,151.351,-23.9408,05,2021-10-02,31.2,29.6,10.2,0,1.7,,8.9,
Boat Creek,151.154,-23.8199,05,2021-10-02,29.4,24.4,13.2,0.5,1.7,,,
Auckland Point,151.254,-23.8351,05,2021-10-02,27.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-02,35,18,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-02,33.6,23.6,,,14.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-02,13.6,8,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-02,17.4,16.4,,,1.7,13,,
Rocklea,152.993,-27.5358,05,2021-10-02,17,22,3,,5.8,4,,
Flinders View,152.774,-27.6528,05,2021-10-02,19.4,18.4,3,0,4.2,11,,
Wynnum,153.158,-27.4296,05,2021-10-02,15.2,10.4,,0,9.2,,,
South Brisbane,153.032,-27.4848,05,2021-10-02,26.8,23.6,,,10.8,,0,
Springwood,153.136,-27.6125,05,2021-10-02,11.2,12,,0,8.3,4,,
Southport,153.402,-27.9612,05,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-02,17,17.2,,,2.5,14,,
Lytton,153.153,-27.4065,05,2021-10-02,22.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-10-02,22.8,19.6,,,4.2,7,,
Deagon,153.048,-27.3292,05,2021-10-02,22.4,19.2,3.4,,5,6,,
Cannon Hill,153.087,-27.4654,05,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-02,24.2,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-02,21,18,2.6,,1.7,4,,
Upper Humbug,150.4,-27.0908,05,2021-10-02,16.2,20,,,-8332500,-9999000,-111100,13.1
Miles Airport,0,0,05,2021-10-02,10,12,,,2.5,15,2.2,8.4
Hopeland,0,0,05,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,05,2021-10-02,38.6,,,,,,,38.1
Environment Park,146.831,-19.2629,05,2021-10-02,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-02,32.2,,,,,,,33.9
North Ward,146.807,-19.2509,05,2021-10-02,37,30.8,4.3,0,0,,,
