station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-10,41.2,28,,,,,,
Bluff,149.074,-23.582,07,2022-11-10,45.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-10,61.8,30.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-10,39.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-10,36.6,23.2,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-10,55.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-10,25.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-10,,,,38.5,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-11-10,39,22.8,-4254.9,,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-10,55,16.4,-4254.9,,-9999000,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-10,28.4,18.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,07,2022-11-10,31.2,19.2,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,07,2022-11-10,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-10,33.8,21.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,07,2022-11-10,33.4,20,-4254.9,,-9999000,-12498750,-111100,
The Gap,139.4977,-20.7264,07,2022-11-10,39.2,40.4,,,-9999000,,,
Nambour,152.9397,-26.6429,07,2022-11-10,31.4,25.6,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-10,20.6,14.4,,-15383076.9,,-12498750,,
Flinders View,152.7741,-27.6528,07,2022-11-10,28.4,16.8,-4254.9,-15383076.9,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,07,2022-11-10,27.4,22.8,-4254.9,-15383076.9,,-12498750,,
South Brisbane,153.0321,-27.4848,07,2022-11-10,33,20.4,,,,-12498750,-111100,
Springwood,153.1359,-27.6125,07,2022-11-10,1.2,0.4,,-15383076.9,-9999000,-12498750,,
Southport,153.4024,-27.9612,07,2022-11-10,15,9.6,,-15383076.9,,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-11-10,51.4,21.2,,,,-12498750,-111100,
Wynnum,153.1581,-27.4296,07,2022-11-10,16.2,6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-10,4.8,6.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-10,79.4,27.6,,-15383076.9,,-12498750,,
Lytton,153.1527,-27.4065,07,2022-11-10,21.2,13.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-10,28,18,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-10,32,20.4,,-15383076.9,,-12498750,,
Deagon,153.0478,-27.3292,07,2022-11-10,30.4,19.2,-4254.9,-15383076.9,,-12498750,,
Cannon Hill,153.0872,-27.4654,07,2022-11-10,33.4,19.2,,-15383076.9,,-12498750,,28.6
Maryborough,152.6894,-25.5159,07,2022-11-10,33.2,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-10,35.4,24.4,-4254.9,-15383076.9,,-12498750,,
Toowoomba,151.931893,-27.535158,07,2022-11-10,35.6,25.6,,,,,,
Miles Airport,0,0,07,2022-11-10,28,21.6,,29.2,,5,1.7,30.1
Hopeland,0,0,07,2022-11-10,18.6,11.6,,24.6,,1.2,0.8,21
North Ward,146.8073,-19.2509,07,2022-11-10,42.8,28,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,07,2022-11-10,45.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-10,44.6,,,,,,,40
Lennon Drive,146.8264,-19.2589,07,2022-11-10,47,,,,,,,37.4
