station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-11,16,10.4,,,,,,
Bluff,149.074,-23.582,11,2022-07-11,33.6,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-11,16.4,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-11,33,14.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-11,30.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-11,19.2,12,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-11,45.4,14.8,7.7,0,-1388750,,,
Clinton,151,-24,11,2022-07-11,13.2,11.6,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,11,2022-07-11,16,12,2,0,5,,,
Targinie,151.1055,-23.7744,11,2022-07-11,12.8,9.6,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-07-11,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,11,2022-07-11,17,12.4,2.4,16,11.2,,,
Boyne Island,151.3507,-23.9408,11,2022-07-11,13.6,10.4,1.7,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,11,2022-07-11,14,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-11,48,38.8,,,18.8,,4.6,
Mutdapilly,152.6509,-27.7528,11,2022-07-11,34.8,16.4,,,2.5,16.9,,
Wynnum West,153.1495,-27.4296,11,2022-07-11,17.4,16.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-11,22.2,24.4,2.1,0,5,9.2,,
Rocklea,152.9934,-27.5358,11,2022-07-11,27,31.2,3.7,,10,7.7,,
Wynnum,153.1581,-27.4296,11,2022-07-11,15.8,14.8,,1,7.5,,,
South Brisbane,153.0321,-27.4848,11,2022-07-11,32.6,36.4,,,16.2,,3.2,
Springwood,153.1359,-27.6125,11,2022-07-11,21.2,30,,1,7.5,7.7,,
Southport,153.4024,-27.9612,11,2022-07-11,13.4,17.2,,,2.5,18.5,,
North Maclean,153.03,-27.7708,11,2022-07-11,27.2,31.6,,,1.2,10.8,,
Deception Bay,153.1581,-27.4296,11,2022-07-11,26.6,23.2,,,3.8,18.5,,
Deagon,153.0478,-27.3292,11,2022-07-11,29.4,30.8,0.9,,7.5,12.3,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-11,24,24.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-11,32.2,34,,,11.2,16.9,,21.5
Mountain Creek,153.1038,-26.6917,11,2022-07-11,23.4,20.8,0.9,,3.8,23.1,,
Lytton,153.1527,-27.4065,11,2022-07-11,31,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-11,21.4,26,,,,,,
Miles Airport,0,0,11,2022-07-11,5.6,4.8,,,1.2,24.6,0.8,5.3
Hopeland,0,0,11,2022-07-11,5.4,5.2,,,3.8,15.4,0.7,4.6
North Ward,146.8073,-19.2509,11,2022-07-11,17.4,10.8,0.6,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-07-11,16.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-11,17.6,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,11,2022-07-11,18.6,,,,,,,16.2
