station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-15,103,25.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-15,35.2,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-15,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-15,85.4,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-15,34.4,18.4,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-05-15,33,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-05-15,83.2,116.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-15,33.6,53.6,3.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-15,70.6,21.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-15,20,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-15,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,12,2021-05-15,44.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-15,-2222,-4444,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-15,17,12,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-15,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-15,24.2,19.6,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-15,13.8,13.2,,2,,,,
Wynnum,153.158,-27.4296,12,2021-05-15,19.8,13.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-05-15,33.6,20.4,,,6.7,,0,
Southport,153.402,-27.9612,12,2021-05-15,19.2,18.8,,,2.5,33,,
Springwood,153.136,-27.6125,12,2021-05-15,19.8,26.4,,0,3.3,23,,
South Brisbane,153.032,-27.4848,12,2021-05-15,28.8,24.8,,,10,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-15,14.2,15.6,1.7,,0.8,20,,
Cannon Hill,153.087,-27.4654,12,2021-05-15,27.2,24,,,1.7,36,,22.5
Deception Bay,153.035,-27.1935,12,2021-05-15,,,,,3.3,15,,
Flinders View,152.774,-27.6528,12,2021-05-15,25.4,,1.7,0,1.7,24,,
North Maclean,153.03,-27.7708,12,2021-05-15,,,,,0.8,25,,
Lytton,153.153,-27.4065,12,2021-05-15,40.6,18.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-15,25.6,26.8,1.7,,0.8,32,,
Mutdapilly,152.651,-27.7528,12,2021-05-15,,,,,0,25,,
Hopeland,0,0,12,2021-05-15,7,6,,,0,28,1.1,7
Upper Humbug,150.4,-27.0908,12,2021-05-15,7.4,5.2,,,0,28,1.1,7.2
Miles Airport,0,0,12,2021-05-15,10.4,6,,,0,31,1.1,11
North Ward,146.807,-19.2509,12,2021-05-15,38.6,31.6,9.4,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-15,34,,,,,,,28.7
Lennon Drive,146.826,-19.2589,12,2021-05-15,34.8,,,,,,,40.5
